Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;105.61551962047248;-2.545058598433466e-13;-0.014195156997589288;-1.084969304413912e-13;-6.356558437237644e-13;-0.043371049540390394;1.3395892425855592e-13;0.010784035264514352;4.304118279824609e-15;0.31783967023598475;0.00784799999999493;0.00010216145737193805;0.0
2.0;92.08196261142525;-2.545058598433466e-13;-0.014195156997589288;-1.477998093195036e-13;-8.477489194788704e-13;-0.04337104954072699;1.2067304427687413e-13;0.010132033157330068;4.135170338359905e-15;0.32093148038051483;0.007847999999994061;0.00010216145736936725;0.0
3.0;59.496384022756;-2.545058598433466e-13;-0.014195156997589288;-8.084869000360572e-13;-3.519058376613405e-12;-0.043371049540390415;0.0;0.009712031755634249;3.772972465184372e-15;0.3310094262849223;0.007847999999990004;9.535059186251452e-5;0.0
4.0;67.7155852329041;-2.545058598433466e-13;-0.014195156997589288;-3.901105322514107e-13;-2.0001082311071292e-12;-0.043371049540390394;0.0;0.009660031610497867;3.858863334568789e-15;0.32574659177489773;0.00784799999999146;9.535059186629684e-5;0.0
5.0;51.10215100427598;-2.545058598433466e-13;-0.014195156997589288;-0.04055228758118619;-1.2504171212403456e-11;-0.04337104954039041;0.0;0.010442034158961552;3.691144069987238e-15;0.3300632994106396;0.007847999999987981;9.535059185755995e-5;0.0
6.0;63.43250403330618;-2.545058598433466e-13;-0.014195156997589288;-5.356975732248842e-13;-2.5858767258360684e-12;-0.043371049540390415;0.0;0.010772035233392709;3.813794234007822e-15;0.3353599225634852;0.00784799999999076;0.00010216145736029476;0.0
7.0;126.82226101797943;-2.545058598433466e-13;-0.014195156997589288;-7.604681511861152e-14;-4.5378006553439237e-13;-0.043371049540390394;1.6183724769778356e-13;0.010564034558711605;4.593254135535054e-15;0.33793643075939966;0.007847999999995886;0.001498369058394878;5.418908627628501e-17
8.0;132.73297236438776;-2.545058598433466e-13;-0.014195156997589288;-7.013882699031497e-14;-4.199926479588133e-13;-0.0433710495403904;1.717670947197573e-13;0.009908032399340261;4.6793673520471704e-15;0.3357316162036598;0.007847999999996094;0.016325414311229722;5.633348909947192e-17
9.0;101.90066056781095;-2.545058598433466e-13;-0.014195156997589288;-1.175681600331043e-13;-6.854031433645246e-13;-0.04337104954039039;1.2984660869590336e-13;0.01012003312625422;4.254314004830328e-15;0.33826588511426237;0.007847999999994706;0.0741624697261363;0.0
10.0;47.46160893330533;-2.545058598433466e-13;-0.014195156997589288;-0.06501879535507768;-0.07352527065263713;-0.04337104954039039;0.0;0.01090203567467842;3.658216592942768e-15;0.3193179957014323;0.007847999999986886;0.15805071812598773;0.0
11.0;48.07005874650711;-2.545058598433466e-13;-0.014195156997589288;-0.06501879535470838;-0.09656068229452701;-0.043371049540390394;0.0;0.009828032139746787;3.663652529759938e-15;0.3101692815761409;0.007847999999987082;0.23464463252057194;0.0
12.0;20.239932946150507;-2.545058598433466e-13;-0.014195156997589288;-0.06501879535677896;-0.13372894398874577;-0.04337104954039039;0.0;0.009840032170652983;0.0;0.3127626833195311;0.007847999999951937;0.2835050930283928;0.0
13.0;6.181572904848463;-2.545058598433466e-13;-0.014195156997589288;-0.065018795356841;-0.13372894398970311;-0.04337104954039038;0.0;0.010310033722043178;0.0;0.3291171709881713;0.0;0.30072952938448416;0.0
14.0;1.3804671311467316;-2.545058598433466e-13;-0.014195156997589288;-0.06501879535685334;-0.13372894398976579;-0.04337104954039038;0.0;0.009570031310167882;0.0;0.34709359242856297;0.0;0.292781361440565;0.0
15.0;6.431495990412976;-2.545058598433466e-13;-0.014195156997589288;-0.06501879535684013;-0.13372894398966834;-0.043371049540390394;0.0;0.008920029201309023;0.0;0.3577375240225019;0.0;0.2539191104149586;0.0
16.0;21.27486601926706;-2.545058598433466e-13;-0.014195156997589288;-0.06501879535677077;-0.13372894398860266;-0.043371049540390394;0.0;0.008246026964599546;0.0;0.360863124357846;0.007847999999956829;0.19063343885599338;0.0
17.0;46.938092415721215;-2.545058598433466e-13;-0.014195156997589288;-0.0650187953551676;-0.13372594814161554;-0.0433710495403904;0.0;0.00864402829897218;3.656569035634033e-15;0.3608208866201763;0.007847999999986826;0.1070721081873483;0.0
18.0;106.27730736650999;-2.545058598433466e-13;-0.014195156997589288;-1.0734373510723504e-13;-6.292976348453135e-13;-0.043371049540390366;1.3455017980658273e-13;0.008838028916593306;4.3111077101390166e-15;0.3523564253948272;0.007847999999994961;0.03402660438952647;0.0
19.0;137.28702462924778;-2.545058598433466e-13;-0.014195156997589288;-6.612849255693089e-14;-3.969351252772131e-13;-0.043371049540390345;1.8037110975847324e-13;0.009168029991014463;4.748157322082519e-15;0.35415575612020617;0.00784799999999624;0.005686992623980181;5.811881431999604e-17
20.0;121.85658471575681;-2.545058598433466e-13;-0.014195156997589288;-8.187165137907899e-14;-4.868845924841256e-13;-0.04337104954039036;1.542683996117835e-13;0.010146033183149973;4.522205884791203e-15;0.370265264910167;0.007847999999995693;0.0004563211254890824;5.2490888329238385e-17
21.0;66.84224284909153;-2.545058598433466e-13;-0.014195156997589288;-4.145938040905478e-13;-2.1035877039058457e-12;-0.043371049540390366;0.0;0.010474034262794477;3.849070713666893e-15;0.3823790759665481;0.007847999999991319;0.00031329523763631124;0.0
22.0;47.71148305224656;-2.545058598433466e-13;-0.014195156997589288;-0.06501879535496001;-0.025972322460293573;-0.043371049540390366;0.0;0.010598034657156762;3.6601592819625755e-15;0.39063234695545307;0.007847999999986957;0.00010897232284685607;0.0
23.0;48.315830812452134;-2.545058598433466e-13;-0.014195156997589288;-0.06501879535433654;-0.044569677288000514;-0.04337104954039032;0.0;0.009862032269651497;3.667618169507186e-15;0.38275921560675696;0.00784799999998722;8.853972635994052e-5;0.0
24.0;49.300855983499524;-2.5450585984335954e-13;-0.014195156997589277;-0.06501879535327607;-1.0853548731041202e-10;-0.043371049540390345;0.0;0.009232030198543354;3.6746032503411425e-15;0.3843473576431047;0.007847999999987457;8.8539726360489e-5;0.0
25.0;50.802556057993534;-2.9321041165188416e-13;-0.014195156997591198;-0.06501879535449183;-0.04321301825693222;-0.041280893761956636;0.0;0.004000013069582794;3.930484106567715e-15;0.3517988872557465;0.007847999999986723;0.0008785894485377582;0.0
26.0;51.694225181185146;-2.9321041165188416e-13;-0.014195156997591198;-0.06501879535339551;-0.021011102835259858;-0.04128089376236709;0.0;0.003646011933012699;3.939455102112387e-15;0.334472928522114;0.00784799999998701;0.0008241032870958448;0.0
27.0;52.148532350894776;-2.9321041165188416e-13;-0.014195156997591198;-0.06501879535276639;-4.625674047369684e-11;-0.04128089376195653;0.0;0.002954009649015224;3.942518030112671e-15;0.3191574922977755;0.007847999999987107;0.00027243080717425375;0.0
28.0;96.43837042124525;-2.9321041165188416e-13;-0.014195156997591198;-1.5693749253177289e-13;-9.180034926695011e-13;-0.04128089376195651;1.3720575487654308e-13;0.0023020075418995;4.431916285431025e-15;0.3043658040222602;0.007847999999993777;0.00012940491935168903;0.0
29.0;135.5043245874815;-2.9321041165188416e-13;-0.014195156997591198;-7.752036562990852e-14;-4.687677384972635e-13;-0.04128089376195651;1.9472893452623532e-13;0.0016200052942830026;4.9606996227765715e-15;0.29729519123931397;0.007847999999995777;0.00012940491935776798;6.223108615196414e-17
30.0;158.19433709860363;-2.9321041165188416e-13;-0.014195156997591198;-5.950048118067473e-14;-3.626761668006102e-13;-0.04128089376195652;2.5746114536324943e-13;0.0014100045934609734;5.315580929173774e-15;0.2954874114189385;0.007847999999996453;0.0003132952376511055;7.33427005249278e-17
31.0;205.6121344049348;-2.9321041165188416e-13;-0.014195156997591198;-3.9830625331361566e-14;-2.450873664919261e-13;-0.041280893761956504;7.914693675628164e-13;0.0012780041888101367;6.185918471689129e-15;0.285722024774259;0.00784799999999736;0.00312614303618163;1.1502592136872077e-16
32.0;178.0184724290595;-2.9321041165188416e-13;-0.014195156997591198;-4.938561627694459e-14;-3.0245124970782784e-13;-0.04128089376195651;3.580872905823195e-13;0.0012660041263447945;5.656503409436736e-15;0.27599042831981;0.007847999999996894;0.04203606935907017;8.66506755273415e-17
33.0;97.17256782535482;-2.9321041165188416e-13;-0.014195156997591198;-1.5515958664523695e-13;-9.082178170451653e-13;-0.0412808937619565;1.3767454106031254e-13;0.0014460047180582059;4.437473236442943e-15;0.2547701424233297;0.00784799999999381;0.15023876520575052;0.0
34.0;51.033083579375756;-2.9321041165188416e-13;-0.014195156997591198;-0.0650187953542659;-0.10195640099262143;-0.04128089376195652;0.0;0.0017820058393224266;3.932916314871389e-15;0.22161344706409053;0.007847999999986801;0.26745210876188963;0.0
35.0;46.483398785419084;-2.9321041165188416e-13;-0.014195156997591198;-0.06501879535599463;-0.13372894397931281;-0.041280893761956525;0.0;0.002136007007259462;3.887078714325116e-15;0.2040678520938625;0.007847999999985112;0.3539420719425347;0.0
36.0;25.645778311464014;-2.9321041165188416e-13;-0.014195156997591198;-0.06501879535673533;-0.13372894398818325;-0.041280893761956525;0.0;0.002172007100385938;0.0;0.20695691954938322;0.007847999999964852;0.3995265518983204;0.0
37.0;12.906784923858828;-2.9321041165188416e-13;-0.014195156997591198;-0.06501879535681074;-0.13372894398918822;-0.0412808937619565;0.0;0.00217400712621739;0.0;0.20646696024317218;0.007847999999803266;0.4142650574246747;0.0
38.0;20.284907941068553;-2.9321041165188416e-13;-0.014195156997591198;-0.06501879535677442;-0.1337289439885955;-0.04128089376195652;0.0;0.002470008070918329;0.0;0.2015335831830843;0.007847999999946387;0.39724494398320576;0.0
39.0;47.808796934205304;-2.9321041165188416e-13;-0.014195156997591198;-0.06501879535576496;-0.13372894397388213;-0.04128089376195652;0.0;0.002558008372265413;3.900440445663533e-15;0.19801094811311074;0.007847999999985651;0.3410765277391111;0.0
40.0;50.81144647911438;-2.9321041165188416e-13;-0.014195156997591198;-0.06501879535464646;-0.012062423170223768;-0.041280893761956504;0.0;0.0029200095504848464;3.924700204728549e-15;0.19768993975835103;0.00784799999998653;0.2574402775499667;0.0
41.0;213.07276000582902;-2.9321041165188416e-13;-0.014195156997591198;-3.788440875882724e-14;-2.333441934015877e-13;-0.04128089376195651;1.160882706290962e-12;0.00380401245741454;6.336129580597396e-15;0.20013973319344588;0.007847999999997461;0.1481138049095006;1.2545889633720095e-16
42.0;259.81056654967495;-2.9321041165188416e-13;-0.014195156997591198;-2.88084395661278e-14;-1.7830180120331377e-13;-0.04128089376195654;0.015299999999471943;0.007238023663636526;7.393242718170225e-15;0.22876008777519377;0.007847999999997975;0.0479886819247845;2.3853302666724707e-16
43.0;218.5672924575844;-2.9321041165188416e-13;-0.014195156997591198;-3.646910475406833e-14;-2.247915229218397e-13;-0.0412808937619565;1.858931610921858e-12;0.010844035482709112;6.4582623424961694e-15;0.2612325317819463;0.007847999999997538;0.00982112926560179;1.349259854200881e-16
44.0;83.27638975298865;-2.9321041165188416e-13;-0.014195156997591198;-2.3271819622219265e-13;-1.3239540007495304e-12;-0.04128089376195651;0.0;0.014458047311997936;4.2763671658992275e-15;0.2955212016091486;0.007847999999992637;0.003255547193015741;0.0
45.0;51.847527086235786;-2.9321041165188416e-13;-0.014195156997591198;-0.06501879535312026;-1.731780815663248e-10;-0.04128089376195648;0.0;0.015170049637291558;3.940922995655962e-15;0.3177720914028893;0.007847999999987056;0.002560849587763244;0.0
46.0;51.9677057056979;-2.9321041165188416e-13;-0.014195156997591198;-0.06501879535263022;-0.014805752323844932;-0.041280893761956525;0.0;0.015148049538470744;3.943076445245927e-15;0.33036741267027553;0.007847999999987124;0.0017026919731493932;0.0
47.0;50.68210441000352;-2.9321041165188416e-13;-0.014195156997591198;-0.06501879535456505;-0.035072833893030154;-0.041280893761956546;0.0;0.013334043626584661;3.929595993374741e-15;0.33893324291896015;0.007847999999986694;0.0010965340943080801;0.0
48.0;52.73509224270553;-2.9321041165188416e-13;-0.014195156997591192;-0.06501879534895046;-7.686621985913179e-11;-0.041280893761956546;0.0;0.014270046709942776;3.948633916273337e-15;0.3401496928626331;0.007847999999987292;0.0004767544844775363;0.0
