Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;65.54341475435885;-4.9595020832719475e-14;-0.02991099514956233;-0.010467243867354242;-8.677412343573143e-13;-0.046535452495804375;0.0;0.002183759996519993;6.0563121825396e-14;0.29496092052807726;0.007847999999976001;9.44644150147996e-5;0.0
2.0;65.54341451064585;-4.9595020832719475e-14;-0.02991099514956233;-0.01475782255833695;-8.677412622046921e-13;-0.04653545249580438;0.0;0.002051730001775938;6.056312180372129e-14;0.29783017585310856;0.007847999999976001;9.44644150147996e-5;0.0
3.0;65.54341369803136;-4.9595020832719475e-14;-0.02991099514956233;-0.021852631637113838;-8.677413561788381e-13;-0.04653545249580443;0.0;0.001966679996195902;6.056312173064505e-14;0.30718269059363335;0.007847999999976001;8.81666933312913e-5;0.0
4.0;65.5434141097666;-4.9595020832719475e-14;-0.02991099514956233;-0.02031232110526884;-8.677413092536607e-13;-0.04653545249580438;0.0;0.0019561500012538974;6.056312176713147e-14;0.3022986856784684;0.007847999999976001;8.81666933312913e-5;0.0
5.0;65.5434137724761;-4.9595020832719475e-14;-0.02991099514956233;-0.021451710351502267;-8.677413476734811e-13;-0.04653545249580441;0.0;0.002114504999237964;6.056312173724957e-14;0.30630466786738475;0.007847999999976001;8.81666933312913e-5;0.0
6.0;65.54341338782467;-4.9595020832719475e-14;-0.02991099514956233;-0.018177441098604214;-8.67741389873798e-13;-0.04653545249580439;0.0;0.0021813299981759916;6.056312170444669e-14;0.31122002924970626;0.007847999999976001;9.44644150147996e-5;0.0
7.0;65.54341745076646;-4.9595020832719475e-14;-0.02991099514956233;-0.009287690986606712;-8.67740678509294e-13;-0.04653545249580439;0.0;0.0021392099993459745;6.05631222577142e-14;0.313611075114555;0.007847999999976001;0.001385479028207914;0.0
8.0;65.54346279703438;-4.9595020832719475e-14;-0.02991099514956233;-0.012728746419134535;-8.677328786404607e-13;-0.04653545249580438;0.0;0.002006369996681919;6.056312832439898e-14;0.3115649676212001;0.007847999999976003;0.015095425942907487;0.0
9.0;60.86470309837765;-4.9595020832719475e-14;-0.02991099514956233;-0.028715994209092127;-0.008350670083434509;-0.04653545249580441;0.0;0.002049300003431404;5.98837631755623e-14;0.3139168146709551;0.007847999999973748;0.06857492546013536;0.0
10.0;60.864960183980536;-4.9595020832719475e-14;-0.02991099514956233;-0.02871599420909217;-0.040747571112683276;-0.04653545249580441;0.0;0.002207655001415471;5.988379681668762e-14;0.2963328331021801;0.007847999999973748;0.1461428705710827;0.0
11.0;60.86519427929896;-4.9595020832719475e-14;-0.02991099514956233;-0.028715994209091725;-0.0779896451493334;-0.04653545249580439;0.0;0.0019901699971313805;5.988382747736487e-14;0.2878426621362935;0.007847999999973748;0.21696605094399343;0.0
12.0;60.865342964030866;-4.9595020832719475e-14;-0.02991099514956233;-0.028715994209091367;-0.11020695797528808;-0.04653545249580439;0.0;0.001992599995475381;5.988384698077152e-14;0.2902493855166881;0.007847999999973748;0.2621452696195875;0.0
13.0;9.573420987841883;-4.9595020832719475e-14;-0.02991099514956233;-0.028715994218660352;-0.12594904882190971;-0.04653545249580438;0.0;0.002087774998351515;0.0;0.30542664370482214;0.0;0.2780719835431053;0.0
14.0;6.199732644705152e-5;-4.9595020832719475e-14;-0.02991099514956233;-0.028715994218766264;-0.12594904882095365;-0.04653545249580439;0.0;0.0010719553100700693;0.0;0.315109306888724;0.0;0.2707003741510309;0.0
15.0;60.865249501908266;-4.9595020832719475e-14;-0.02991099514956233;-0.028715994209092276;-0.12264418264528541;-0.04653545249580438;0.0;0.0018063000038273044;5.988383489051874e-14;0.3319868451757177;0.007847999999973748;0.23478835230194928;0.0
16.0;60.86505624315523;-4.9595020832719475e-14;-0.02991099514956233;-0.028715994209091454;-0.09067023311504127;-0.046535452495804396;0.0;0.001669814997293247;5.988380955506226e-14;0.3348874584039698;0.007847999999973748;0.17627074594531597;0.0
17.0;60.86480163054981;-4.9595020832719475e-14;-0.02991099514956233;-0.028715994209092204;-0.045006353923944704;-0.046535452495804396;0.0;0.0017504100037912802;5.988377617250843e-14;0.3348482610249437;0.007847999999973748;0.09900508794980667;0.0
