Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;8.41809419706917e-9;0.0;0.0;1.1047965185759754e-8;5.510900823840817e-8;-0.0;-0.0;1.758603027901392e-7;1.6612584480954143e-8;0.0;0.0;4.3589939028170614e-8;0.0;0.0
2022.0;3.107752097745592e-8;0.0;0.0;1.1726333030476848e-8;7.690546966921584;-0.0;-0.0;8.972304907560222;9.931886790441236;0.0;0.0;9.931886783200092;0.0;0.0
2023.0;4.492499564744331e-9;0.0;0.0;1.605200896642913e-8;1.0722944845043347e-7;-0.0;-0.0;3.0954665938864097e-7;5.096207202594834e-8;0.0;0.0;1.1317216474235713e-7;0.0;0.0
2024.0;8.662500446761082e-8;0.0;0.0;19.54816440404675;0.8220554265704773;-0.0;-0.0;0.9590648443548698;4.482948741767258;0.0;0.0;4.482948803039679;0.0;0.0
2025.0;4.400670065694362e-7;0.0;0.0;865.7824544285659;2.1889764175170754;-0.0;-0.0;3.233830360892814;10.766600777823257;0.0;0.0;13.633518611708068;0.0;0.0
2026.0;3.8351984268211547e-7;0.0;0.0;1755.9791970843235;5.020909682000221;-0.0;-0.0;72.11149548911153;13.487648807541122;0.0;0.0;189.3221850786483;0.0;0.0
2027.0;175.3742221470214;0.0;0.0;1628.0920525769407;7.1340052668795035;-0.0;-0.0;240.29505717301825;14.512014068233961;0.0;0.0;557.6049165893397;0.0;0.0
2028.0;2102.719714276335;0.0;0.0;88.1189685030933;37.37156076516501;-0.0;-0.0;577.3856205971922;64.81713748906078;0.0;0.0;1056.5399175419316;0.0;0.0
2029.0;1368.070298980868;0.0;0.0;4.840149324966445e-6;493.6590956111692;-0.0;-0.0;577.5194708720445;774.209585542196;0.0;0.0;1012.5558169206412;0.0;0.0
2030.0;4.544176640680176e-7;6.226219455732147;2257.8349360956468;426.0113657714736;892.6682993749909;-0.0;-0.0;559.2337027535453;1307.8487671993937;0.0;0.0;944.2208610526831;0.0;0.0
2031.0;315.64439470756827;0.0;0.0;3.942874922618092e-7;702.4608614840436;1.2588641844773958;758.0863609409187;401.18973977457756;1065.132099687348;2.0261387176818544;1027.5940059674485;803.1775345000708;0.0;0.0
2032.0;1762.785597286348;0.0;0.0;80.75435666957164;977.8973949381841;1.5871195224533117;800.4037756828848;541.8865862952998;1338.9920267487819;2.23155707635742;1040.8970182018004;879.2981767091346;0.0;0.0
2033.0;866.9027046281199;0.0;0.0;9.921437522307732e-7;1446.016423719752;1.192924547280573;817.385232130675;320.69308598868537;1975.7011964034898;1.7864471397117088;1030.4616189616154;640.9555709936628;0.0;0.0
2034.0;538.039560229951;0.0;0.0;3.7968498063183886e-7;1716.9673910502238;0.8758775003820444;833.1422863679892;294.93663509504626;2288.8865601776333;1.404321144420891;1021.9437464122601;579.9053900509984;0.0;0.0
2035.0;953.9499266589214;0.0;0.0;523.5489553920263;1876.6628764162217;1.1251601644970979;850.4429396887143;366.4115088018767;2446.634317017429;1.5727294162823997;1017.6947145107666;607.6099969085069;0.0;0.0
2036.0;452.6000249963543;0.0;0.0;2544.791357882513;2195.0750453682535;0.8542622591841005;709.7813439772715;313.85754668250485;2811.9426315324927;1.2629398411467865;857.9508249938951;595.4959944627483;0.0;0.0
2037.0;1782.1357114946913;0.0;0.0;2321.403733498594;1910.1113350991284;0.7937212340091593;584.0829049474507;648.2888750362443;2509.371516219788;1.1557792310185957;715.3434686907167;1195.4326240185396;0.0;0.0
2038.0;1142.2833899668199;0.0;0.0;364.83510455062344;2205.680745848691;0.6857942641064046;567.8392926191514;929.4484229712995;2943.9271380907826;1.0065741320319517;684.1163517074829;1684.4822449085393;0.0;0.0
2039.0;1191.651627027618;0.0;0.0;877.837821426007;2500.887688786348;0.5709708831079189;587.8052747274808;899.2770649030228;3292.2461312270343;0.8554515536382141;691.4893621890235;1611.1657770010784;0.0;0.0
2040.0;108.74752719426401;0.0;0.0;1083.068297109825;2634.3198899981817;0.54301820884081;587.5242034123594;913.575167244061;3493.627372690181;0.8038421554713775;681.5466975561467;1671.0845446815674;0.0;0.0
2041.0;9.024571586237474e-8;0.0;0.0;387.32570420241944;2672.907215387692;0.25275128451712797;540.3109937192984;1134.8775734421104;3417.0894227584427;0.4662693871569952;620.4042841488073;1874.0051117727517;0.0;0.0
2042.0;411.94158903033014;0.0;0.0;23.49034046889799;2719.290142822874;0.025839183128877584;504.489179311093;867.5588532860097;3597.3785731619887;0.2927844781717119;599.2300968918305;1851.4169240631077;0.0;0.0
2043.0;1.811647121430105e-5;0.0;0.0;1590.9446440984852;2711.481902305107;0.04219299213796448;468.35222125986155;856.2508786298582;3545.5828565869997;0.27128370666475343;551.5529720045414;1703.9743025827818;0.0;0.0
2044.0;2.935755939468065e-6;0.0;0.0;2317.7363319107703;2432.504608406013;0.4104916330221697;398.5231875694025;1224.0199413211612;3146.9361032015463;0.6068608928241599;469.7691343421433;2179.0842585377745;0.0;0.0
2045.0;5347.027323895401;0.0;0.0;1692.302812512856;2203.3013693964285;0.30943710377030764;264.70574921595755;1617.021849548418;2814.255681703499;0.4774790645069946;325.63534268725346;2753.7524096243915;0.0;0.0
2046.0;1015.7436068682066;0.0;0.0;1422.3925158543864;3174.431862837553;0.0059262389301869755;333.0662332851887;1553.199407960847;4421.197425951883;0.14957685777932234;386.54730120667847;2738.045468630027;0.0;0.0
2047.0;815.9462235262127;0.0;0.0;1048.6172227190023;3047.63400607406;0.2770702284994522;277.83623315398756;1616.7309866464998;4226.215228137421;0.3996693800576254;322.2444651094675;2786.8185999728184;0.0;0.0
2048.0;816.0255494748093;0.0;0.0;734.1335367535;2865.12441930671;0.23833237704415933;223.62425043557923;1563.308005939076;3965.716123810566;0.34270626680932087;261.4399823167772;2667.694917677798;0.0;0.0
2049.0;680.8315340737936;0.0;0.0;512.7308806851966;2601.947344856684;0.10244753015603539;192.09145651096006;1470.8298808630343;3608.378672727257;0.19108617198437106;224.2432302879327;2492.900235763121;0.0;0.0
2050.0;491.836045412833;0.0;0.0;245.64247684928367;2399.459845281948;0.013731568795397506;159.47236161466643;1340.1961456576842;3314.6048179151544;0.08889457053251154;186.80636959531247;2263.628941933461;0.0;0.0
2051.0;364.24075030440315;0.0;0.0;91.85013513068243;2225.437884488773;-0.0;-0.0;1166.680753356671;3049.940870365629;0.0;0.0;1969.6118795369794;0.0;0.0
