Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.1896574871847;-2.3968500845605733e-11;7.716029625414977e-15;6.353999999998782;1.4917918548154431e-13;82.4349999999998;9.337085702284713e-14;55.41999999999976;1.9888803889420146e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;551.3144885168172;27.51013231758485;433.0943999998488;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;329.75778507622573;-1.2436972796563716e-11;7.82355826919038e-15;1.3742772160340994e-12;1.5629044217481828e-13;123.65249999999926;9.056901286744583e-14;83.12999999999879;2.0341560480432057e-13;153.0;12.708;49.44;247.3049999999998;78.48;166.25999999999976;11.3900000000002;381.1888608442457;27.51013231758485;433.09439999993145;432.93288525204264;687.4847999999996;189.2393255130543;0.0
2023.0;123.92766473810893;-5.481641102301179e-11;7.915271739513054e-15;4.73062126621516e-13;1.6411295509605324e-13;185.47874999999684;8.84910237416066e-14;8.545149235042377;2.0583748288696077e-13;145.35;18.35599999999878;46.144000000000005;359.96616666666574;74.556;242.0006666666652;10.251000000000401;225.23588375532134;39.73685779200156;365.1058420592611;630.1578663112683;653.1105599999997;275.44835158008897;6.731018747134164e-11
2024.0;116.68052975995224;-2.7055182440680737e-7;9.075532805331028e-15;5.305241953793764e-13;2.0997813162159172e-13;266.606876173208;1.0828211013380546e-13;3.7155235319947826e-12;2.4885186655209767e-13;137.70000000000002;17.650000000000155;42.848000000000006;534.4535833333292;70.632;243.15648256837426;9.112000000000608;72.8787144420532;38.20851710763863;289.6384324406535;935.616068683487;613.4723113053549;276.76391648836193;4.88313983612383e-11
2025.0;68.7440792906563;5.702592341852438e-5;1.0457491373744264e-14;5.989999430852153e-13;2.795138239050238e-13;68.90382447034182;1.350197488818665e-13;8.7529974754553e-12;3.06602308562628e-13;130.05000000000004;16.944000000000628;39.552;790.0691261732038;66.708;235.76714923504466;7.973000000000856;1.0914766392324726e-11;36.68017642308469;64.41644555944397;1383.0974155097258;544.5298289472335;268.35327979870436;3.5430578943888687e-11
2026.0;69.6184878302838;2.5008231662357723e-6;1.212356252941458e-14;6.742589298346491e-13;3.963119020768698e-13;69.54071266463163;1.723164530296142e-13;3.415857492640137e-11;3.8843997465251295e-13;122.40000000000003;16.238000000001158;36.25599999999999;847.9816173102123;62.784000000000006;228.37781590172006;6.834000000001162;0.28094411676684367;35.15183573876138;50.96389682740347;1484.479198652305;527.1970716460002;259.94264310923325;2.628551792770131e-11
2027.0;70.19323573775465;6.374892527312754e-10;1.4160435685210026e-14;7.604598374356367e-13;6.314325229611364e-13;58.965722786149136;2.278452143338014e-13;5.574551242340302;5.124118722916916e-13;114.75000000000003;15.532000000001759;32.96;906.5309966415106;58.86;220.98848256842086;5.695000000001552;0.8347110188083724;33.62349505443217;40.60165020924435;1586.9759202050866;496.9755681951006;251.53200641978628;3.2624103978533626e-11
2028.0;70.34053045997571;4.6231910905034297e-10;1.6698333019788833e-14;8.613227258300783e-13;1.3334494413223158e-12;52.70066438557896;3.0590415915081085e-13;30.439651698183404;7.205486440071058e-13;107.10000000000004;14.826000000002432;29.664;954.5053860943265;54.93599999999999;219.17370047742787;4.556000000002064;2.222047001166998;32.09515437010715;36.21137917809835;1670.960032309609;462.50596013644946;249.46639750089517;3.3933455157268105e-11
2029.0;69.80015497536857;0.00017834937176704023;1.9933975669480496e-14;9.802464880111556e-13;7.9705772095413e-11;75.20750756793407;4.3450150467657815e-13;9.363531846955773;1.138743249623735e-12;99.45000000000006;14.120000000003195;26.36800000000015;996.2147171465721;51.012;242.22401884227793;3.4170000000027843;35.553847005675685;30.566813685772296;1.3794560497922596e-8;1743.976514121033;427.76685321421076;275.70257397282114;3.773740903395745e-11
2030.0;69.19912664610422;1.8106439041295542e-6;2.4083969435632666e-14;1.119782715582954e-12;1.5788858470770825e-11;40.74796437297905;6.92763658268863e-13;17.004677937413184;2.4025825794103605e-12;91.80000000000007;13.414000000004055;23.07200000000031;1060.4308913811728;47.088;244.19821735590037;2.2780000000039236;25.925343553732294;29.038473001422453;5.563904125369708e-10;1856.393544068758;393.4559291205524;277.9496327671278;3.692154668262047e-11
