Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;69.43777481657848;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-1.6827875031642834e-13;-0.002956913595247792;-0.013039806522072142;-5.860273562103595e-14;-0.037275901349789246;0.0;0.0021837599985065144;5.27020962896054e-14;0.24980855833774607;0.04316399999997642;5.3623515412059926e-5;0.0
2.0;69.4377748262697;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-1.6827875019449675e-13;-0.003019136827211457;-0.016821773921215564;-5.860273559489575e-14;-0.03727590134978925;0.0;0.002051730003641664;5.27020963006237e-14;0.25223859054325215;0.04316399999997642;5.3623515412059926e-5;0.0
3.0;69.43777486087203;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-1.6827874975652885e-13;-0.0031200353035039955;-0.022815327417652645;-5.860273550096552e-14;-0.03727590134978927;0.0;0.0019666799979838165;5.270209634021205e-14;0.26015943042936385;0.04316399999997642;5.004856101900524e-5;0.0
4.0;69.4377748439759;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-1.6827874996977666e-13;-0.0031032982135633575;-0.02174942034288537;-5.86027355466931e-14;-0.03727590134978928;0.0;0.0019561500030321785;5.2702096320941326e-14;0.2560230647556077;0.04316399999997642;5.004856101900524e-5;0.0
5.0;69.43777485803024;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-1.6827874979209923e-13;-0.0030840296348613777;-0.02261550401877334;-5.860273550859109e-14;-0.0372759013497893;0.0;0.0021145050011611237;5.2702096337006724e-14;0.2594158146614199;0.04316399999997642;5.004856101900524e-5;0.0
6.0;69.43777487276034;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-1.682787496075378e-13;-0.0030376155297837664;-0.019228595238599586;-5.860273546900274e-14;-0.03727590134978924;0.0;0.00218133000016029;5.270209635369251e-14;0.2635787367815042;0.04316399999997642;5.3623515412059926e-5;0.0
7.0;69.43777437514363;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-1.682787562097897e-13;-0.0029549116913360402;-0.010841287951321313;-5.860273688484514e-14;-0.03727590134978927;0.0;0.0021392100012917366;5.2702095756907546e-14;0.2656037634167205;0.04316399999997642;0.0007864787597170878;0.0
8.0;69.4377689941624;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-1.6827882754128816e-13;-0.0029822175310165733;-0.010938143096862817;-5.860275218179928e-14;-0.03727590134978929;0.0;0.0020063699985061454;5.270208930911868e-14;0.26387087228590933;0.04316399999997642;0.00856904480730852;0.0
9.0;69.43774804048232;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-1.6827910533031113e-13;-0.0030192110563929107;-0.020461761672078683;-5.860281175329196e-14;-0.037275901349789274;0.0;0.0020493000052954407;5.2702064199327404e-14;0.2658627006266913;0.04316399999997642;0.038927130055528024;0.0
10.0;69.43771757539213;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-1.6827950917076715e-13;-0.008692648854241597;-0.027292904408465046;-5.860289835622635e-14;-0.037275901349789274;0.0;0.002207655003424386;5.270202769573065e-14;0.25097045972349336;0.04316399999997642;0.08295922294092362;0.0
11.0;69.43768978571816;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-1.6827987756487796e-13;-0.025368846847753118;-0.027279460257634825;-5.860297735758417e-14;-0.03727590134978927;0.0;0.0019901699989413177;5.270199439636663e-14;0.2437799567740451;0.04316399999997642;0.12316259370391953;0.0
12.0;69.43767208518067;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-1.6828011223026948e-13;-0.04197543467296848;-0.028259969228278548;-5.860302768102313e-14;-0.037275901349789246;0.0;0.0019925999972875415;5.2701973184916024e-14;0.24581826102430895;0.04316399999997642;0.14880895510189088;0.0
13.0;48.73203430317367;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-7.424999972986566e-5;-0.04857955541100315;-0.031892638598165594;-0.0038410416155992937;-0.03727590134978925;0.0;0.0020877750002828697;3.520560414252585e-14;0.25867219767722793;0.0431639999999638;0.15784988748522422;0.0
14.0;10.000044850109171;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-7.424999994880656e-5;-0.04857955541117136;-0.03189263859858161;-0.005291216545406917;-0.037275901349789226;0.0;0.001937925002618563;0.0;0.27280090578159827;0.037010408930868106;0.15367797454397816;0.0
15.0;40.339910050698656;81.2201607575708;-8.755134799965507e-10;-0.0056106258172486595;-7.424999986715786e-5;-0.048579555411096736;-0.03189263859808092;-0.005291216545288409;-0.03727590134978927;0.0;0.0018063000054557995;3.103164007260951e-14;0.28116658651579374;0.043163999999953774;0.13327957215039635;0.0
