Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;62.36462708745293;-1.0982066000025535e-16;-3.970101874514789e-14;-0.003817767465225586;-5.584272316693005e-13;-0.08447658182836239;0.0;0.002183759996466734;2.1122575592354707e-14;0.28542414118342996;0.007847999999881727;9.21222927579858e-5;0.0
2.0;62.36467675252272;-1.0982066000025535e-16;-3.970101874514789e-14;-0.008044290986756313;-5.584191888715655e-13;-0.08447658182836236;0.0;0.0020517300017222156;2.1122578829041358e-14;0.2882006267446934;0.007847999999881729;9.212229275798586e-5;0.0
3.0;62.364838630968194;-1.0982066000025535e-16;-3.970101874514789e-14;-0.014930417455090404;-5.583929756988219e-13;-0.0844765818283623;0.0;0.0019666799961418806;2.1122589378725176e-14;0.2972507527171135;0.007847999999881729;8.598071489154951e-5;0.0
4.0;62.36475407734974;-1.0982066000025535e-16;-3.970101874514789e-14;-0.013499140612624076;-5.584066669816742e-13;-0.08447658182836236;0.0;0.0019561500011998395;2.11225838684486e-14;0.29252465915207054;0.007847999999881729;8.598071489154941e-5;0.0
5.0;62.364823430583215;-1.0982066000025535e-16;-3.970101874514789e-14;-0.014549097725773064;-5.583954369667471e-13;-0.08447658182836235;0.0;0.0021145049991844623;2.1122588388127924e-14;0.29640111852784384;0.007847999999881729;8.59807148915495e-5;0.0
6.0;62.36490856493734;-1.0982066000025535e-16;-3.970101874514789e-14;-0.011164985874887765;-5.58381652798388e-13;-0.08447658182836237;0.0;0.0021813299981227247;2.1122593936015368e-14;0.3011575547318121;0.007847999999881729;9.21222927579861e-5;0.0
7.0;62.36495645784177;-1.0982066000025535e-16;-3.970101874514789e-14;-0.002199496709008317;-5.583739980136817e-13;-0.08447658182836239;0.0;0.0021392099992925593;2.1122597017049892e-14;0.3034712924679261;0.007847999999881729;0.001351127877967652;0.0
8.0;62.36498966293864;-1.0982066000025535e-16;-3.970101874514789e-14;-0.005448778892857969;-5.583696714308312e-13;-0.08447658182836236;0.0;0.0020063699966280366;2.1122598758523576e-14;0.3014913404355881;0.007847999999881729;0.014721154492804152;0.0
9.0;57.91842713046352;-1.0982066000025535e-16;-3.970101874514789e-14;-0.022082670038579975;-0.00684189865422352;-0.08447658182836239;0.0;0.002049300003372999;2.0896272555346775e-14;0.30376714674636424;0.007847999999870538;0.06687469938559096;0.0
10.0;57.918511138912315;-1.0982066000025535e-16;-3.970101874514789e-14;-0.02208267003857996;-0.03835582521689728;-0.08447658182836235;0.0;0.002207655001357619;2.0896275575990652e-14;0.2867516966017545;0.007847999999870538;0.1425194481978272;0.0
11.0;57.918718804584344;-1.0982066000025535e-16;-3.970101874514789e-14;-0.02208267003858001;-0.0746348828134784;-0.08447658182836243;0.0;0.0019901699970727655;2.0896286695259407e-14;0.27853603280432465;0.007847999999870538;0.21158665994012243;0.0
12.0;57.91898671273176;-1.0982066000025535e-16;-3.970101874514789e-14;-0.022082670038579968;-0.10607570686381974;-0.08447658182836242;0.0;0.0019925999954167753;2.0896302435349704e-14;0.28086494116508476;0.007847999999870538;0.2556457186577431;0.0
13.0;10.000844314227418;-1.0982066000025535e-16;-3.970101874514789e-14;-0.022082670038725525;-0.12611872587441514;-0.08447658182836239;0.0;0.0020877749979831364;0.0;0.29555148294847683;0.007460687401372996;0.27117755042721264;0.0
14.0;3.6357403889175055;-1.0982066000025535e-16;-3.970101874514789e-14;-0.022082670038726868;-0.1261187258744206;-0.08447658182836237;0.0;0.0019379249998158759;0.0;0.3116945422710628;0.0;0.2640104301326252;0.0
15.0;57.919572318090985;-1.0982066000025535e-16;-3.970101874514789e-14;-0.022082670038579926;-0.11808768083596406;-0.08447658182836244;0.0;0.001806300003768044;2.0896340650124652e-14;0.3212529307232628;0.007847999999870542;0.22896708051914175;0.0
16.0;57.91932949712382;-1.0982066000025535e-16;-3.970101874514789e-14;-0.0220826700385799;-0.08699471595447444;-0.08447658182836236;0.0;0.0016698149972335073;2.0896326914535317e-14;0.32405976031308464;0.00784799999987054;0.17190034209247018;0.0
17.0;57.918941902655725;-1.0982066000025535e-16;-3.970101874514789e-14;-0.022082670038579978;-0.042574278661916966;-0.08447658182836237;0.0;0.0017504100037318236;2.089630450216063e-14;0.32402183027738657;0.007847999999870538;0.09655038557985951;0.0
18.0;62.36533858574411;-1.0982066000025535e-16;-3.970101874514789e-14;-0.02060964242995605;-5.583144357143554e-13;-0.0844765818283624;0.0;0.0017896950002631864;2.1122620993610193e-14;0.31642063444790525;0.007847999999881729;0.030682890524864538;0.0
19.0;103.97069611927596;-1.0982066000025535e-16;-3.970101874514789e-14;-1.5418914267513037e-14;-4.849465855498077e-14;-0.08447658182836236;8.556036061058387e-16;0.001856519999228595;2.3488195636296834e-14;0.3180364567479442;0.007847999999935127;0.005128145321210617;0.0
20.0;62.36547102156182;-1.0982066000025535e-16;-3.970101874514789e-14;-0.005659900473115418;-5.582906233366113e-13;-0.08447658182836237;0.0;0.0020545649976722274;2.1122630580610874e-14;0.3325030043247095;0.00784799999988173;0.0004114795286638879;0.0
21.0;62.36566497001874;-1.0982066000025535e-16;-3.970101874514789e-14;-0.016893061699428398;-5.582592218488119e-13;-0.08447658182836236;0.0;0.002120984999004489;2.1122643224273332e-14;0.3433813635763085;0.007847999999881733;0.00028250845624677745;0.0
