Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;218.1449833331271;0.027132799642960025;3.3699180729925255e-13;6.353999999999852;5.74388343806756e-15;82.43499999999999;8.560245533642159e-14;55.41999999999715;5.917084414603162e-16;153.0;12.708;49.44;164.87;78.48;110.84;11.39;185.34776384887192;27.51013231758485;433.0943999999891;288.6219235013827;687.4847999999996;126.15955034204879;1.9322997226876434e-13
2022.0;326.21242882345393;0.00876247168986737;3.4172634517859495e-13;5.028605643156897;6.017309497687859e-15;123.65249999999993;8.284998952697336e-14;83.12999999998783;6.038829502759452e-16;153.0;12.708;49.44;247.305;78.48;166.25999999999715;11.39;151.08796245844272;27.51013231758485;426.6973486161074;432.9328852520704;687.4847999999996;189.23932551284733;0.0
2023.0;145.00017204293232;0.00867887321035808;3.460429283256468e-13;1.658939806140329e-13;6.318063782494678e-15;185.47874999999976;8.085154459939078e-14;1.571997332844427e-9;6.107526983577338e-16;145.35;18.355999999999852;46.144000000000005;359.9661666666666;74.556;242.00066666665165;10.251000000000001;310.99901096511564;39.73685779205151;1.0379646063516502e-10;630.1578663113444;653.1105599999997;275.44835157963234;2.766369112390756e-13
2024.0;134.70705577004568;0.025829044121159613;3.921213959832549e-13;1.9135434484188232e-13;8.080667620304619e-15;272.7224583333283;9.921374420350569e-14;3.755119818219379e-11;7.391457209576024e-16;137.70000000000036;22.67860564315675;42.848000000000006;534.453583333333;70.632;234.61133333489033;9.112000000000002;87.27567744259196;49.094384798644654;4.895505528769439e-11;935.6160686836325;615.192111041261;267.03771489144424;2.4022890904235627e-13
2025.0;70.44278711075287;0.049917910459687714;4.452945126555358e-13;2.2657513126760247e-13;1.0750284472760381e-14;77.02151951416185;1.2403020700477136e-13;6.001644958385337e-11;9.193075295900077e-16;130.0500000000007;21.972605643156914;39.552;796.184708333328;66.708;227.22200000159455;7.973000000000002;1.585344746011841e-10;47.56604411429253;6.659759279326197e-12;1393.8033722420478;545.8767321990952;258.6270782006523;3.708561918009401e-14
2026.0;67.75228382865272;0.08346904384962112;5.077575798258772e-13;2.7126230763907547e-13;1.52257578667547e-14;35.10536285123422;1.586948518470438e-13;1.2377287703465417e-10;1.181340098566655e-15;122.40000000000103;21.266605643157106;36.25599999999999;862.2148945141565;62.784000000000006;219.83266666832122;6.834000000000002;1.0594454123552088e-10;46.03770342996385;5.938559435038943e-12;1509.396017020743;500.0553544104209;250.2164415106426;2.7337702917626226e-14
2027.0;67.59561945210665;0.12197490965949535;5.818010008713427e-13;3.303321981458891e-13;2.4176647285557634e-14;61.80681246165662;2.102698148577018e-13;3.514219009498066e-10;1.5924737392850732e-15;114.75000000000142;20.56060564315733;32.96;886.3289240320573;58.86;212.44333333511167;5.695000000000005;1.2413415196744725e-10;44.50936274564542;5.4394172199419334e-12;1551.6101104448041;479.4737000869661;241.805804821034;3.572392548094631e-14
2028.0;67.92326371510812;0.18096620578150624;6.69907450969436e-13;4.1312517180576807e-13;5.0634518596949514e-14;72.13629697905152;2.814753030604647e-13;6.490874803550331;2.3810126731711648e-15;107.10000000000186;19.854605643157605;29.664;937.1444031603806;54.93599999999999;205.05400000212978;4.556000000000006;1.358413578119412e-10;42.981022061318974;5.215571111219247e-12;1640.567842777306;433.1503821790288;233.39516813142234;3.9253203390147986e-14
2029.0;68.19817503655533;0.2549205965021215;7.758688560015558e-13;5.294278453387125e-13;1.811654556670118e-12;60.100033761269984;3.9803910743732515e-13;3.298664111573952;3.928655305577235e-15;99.45000000000238;19.148605643157936;26.36800000000001;998.2893668060988;51.012;204.15554147234675;3.417000000000008;1.5667821692608332e-10;41.45268137699679;4.937197478506893e-12;1747.6084021261768;393.99751352500505;232.3725307788102;4.6411381797896605e-14
2030.0;68.28417793651752;0.3789620799303583;9.047318335647514e-13;6.888555120011836e-13;3.6397631805870715e-13;44.68744625558812;6.315057209077448e-13;6.7712103221687125e-9;8.996509829237839e-15;91.80000000000295;18.44260564315835;23.072000000000013;1047.3980672340354;47.088;200.06487225058737;2.2780000000000125;1.8637200224024014e-10;39.924340692661396;4.685618368782662e-12;1833.5782424740996;339.50301768806924;227.71647710045914;5.733337601189262e-14
2031.0;67.0669777701752;3.525512479751;1.06398016669295e-12;9.866313529432607e-13;2.671054154567541e-13;52.38467664515597;1.3245438892256956e-12;1.6888618698127153e-9;7.441424007946127e-14;84.15000000000364;17.736605643158878;19.776000000000018;1081.0941801562903;43.16400000000009;192.67553892402526;1.1390000000000216;2.0729831769241922e-10;38.15272607180071;4.332762538584706e-12;1891.7647695842816;310.3603224272275;219.30584017958182;5.8639138549815e-14
2032.0;67.62789200031513;4.7877848481748435;1.2661849928277478e-12;1.5861094292219525e-12;2.52013517690952e-13;19.110182683965817;6.653569685101081e-11;30.19705206113516;3.986121176140131e-14;76.50000000000439;17.030605643159568;16.480000000000025;1122.4875234681128;39.24000000000017;185.28620559238078;9.595902906594084e-14;1.8745668225348658e-10;36.70242083455842;4.1710209497846365e-12;1962.961744490236;273.5650184968655;210.89520315479083;3.8807707091584066e-14
2033.0;66.55753312754872;5.731384891392227;1.5362955634472475e-12;3.4692032650452384e-12;2.604963974322471e-13;46.50494062931605;1.5763438125461417e-11;27.52632806802113;1.9166667003552836e-14;68.85000000000531;16.324605643160552;13.184000000000038;1130.6063728187453;35.31600000000025;208.09392432018262;1.3582024082734215e-13;1.718043035465636e-10;34.98036904971611;4.022407253460475e-12;1975.8683229325648;240.17915029170916;236.85372530227076;4.669996697313929e-14
2034.0;66.00366413121438;6.949249231450471;1.8763781722205292e-12;1.5324539580511654;2.341863470002329e-13;33.20058555424415;1.5943167902340076e-11;31.50558276477663;2.3076974666045426e-14;61.20000000000637;15.618605643162141;9.888000000000051;1166.119980114728;31.39200000000035;228.2309190548704;1.5498690783089499e-13;1.5201127023198688e-10;33.45647531790276;3.6121600935209264e-12;2030.727371248417;208.09832245111375;259.68025235762565;4.434098335909395e-14
2035.0;66.70387489556579;7.995120246513636;2.3473432855881047e-12;7.6878663634987126;2.1506485936716094e-13;57.54782975831784;1.4254056927601003e-11;28.402681493928547;2.2068500038462756e-14;53.55000000000763;14.912605643165609;6.592000000000077;1188.3292323356388;27.46800000000047;252.3471684863137;1.780638824969404e-13;1.3998408673334673e-10;32.22835684638928;3.441127878560618e-12;2065.39039759125;171.65754821580623;284.99254373009865;5.3331575184839935e-14
2036.0;66.30022872613924;9.159550754192683;3.0386103155706854e-12;5.863710137875863e-12;2.1051394019930514e-13;1.1984898561583533e-11;1.513629193956005e-11;23.64198942549379;2.049495140108894e-14;45.900000000009165;15.739059601216775;3.2960000000001273;1234.8857287606234;23.544000000000633;273.36051664690893;2.0013238253540317e-13;1.387894216677046e-10;34.071735209928704;3.366694102601672e-12;2139.2795578926393;140.74861672948975;305.26982559013516;5.3956381245514554e-14
2037.0;79.5777324735659;8.631006561157019;4.825176806493661e-12;3.563131852364008e-11;2.1514998078951095e-13;21.725994667513508;1.438310681883351e-11;4.010253090843238;2.089837534847196e-14;38.25000000001104;22.720925964715487;1.938601689230695e-12;1223.894395427302;19.620000000000843;289.61317273906934;2.206273339364921e-13;1.816454839591048e-10;49.18599924601446;2.4642037745267966e-12;2128.0155750827676;128.90339999182444;319.73754558072204;7.499348916940865e-14
