Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;65.51772642584568;-2.063508099261111e-14;-0.029794704356724523;-0.010656485016817324;-4.348102855316482e-13;-0.04650714875773091;0.0;0.0021837599965178847;5.569397215315857e-15;0.2952468732582455;0.007847999999981111;9.433425413740464e-5;0.0
2.0;65.51772176470962;-2.063508099261111e-14;-0.029794704356724523;-0.014949016049875818;-4.3481070326742183e-13;-0.0465071487577309;0.0;0.0020517300017738097;5.5693971561021655e-15;0.29811891021072834;0.007847999999981111;9.433425413740462e-5;0.0
3.0;65.5177065156834;-2.063508099261111e-14;-0.029794704356724523;-0.022050194987517452;-4.348120701432658e-13;-0.04650714875773087;0.0;0.001966679996193761;5.569396962349647e-15;0.3074804918375337;0.007847999999981111;8.80452099713751e-5;0.0
4.0;65.51771444668434;-2.063508099261111e-14;-0.029794704356724523;-0.02050656106036233;-4.3481135933075787e-13;-0.04650714875773089;0.0;0.0019561500012517563;5.569397063106547e-15;0.30259175207635247;0.007847999999981111;8.804520997137511e-5;0.0
5.0;65.51770794169376;-2.063508099261111e-14;-0.029794704356724523;-0.02164867625193682;-4.348119423392083e-13;-0.04650714875773088;0.0;0.002114504999235845;5.569396980466034e-15;0.3066016179036225;0.007847999999981111;8.80452099713751e-5;0.0
6.0;65.51770002413467;-2.063508099261111e-14;-0.029794704356724523;-0.018377746110523598;-4.3481265177901e-13;-0.04650714875773087;0.0;0.0021813299981738826;5.569396879905428e-15;0.3115217445307919;0.007847999999981111;9.433425413740458e-5;0.0
7.0;65.51770828805299;-2.063508099261111e-14;-0.029794704356724523;-0.009488407000058792;-4.348118680791205e-13;-0.046507148757730904;0.0;0.002139209999343858;5.569396990992392e-15;0.3139151084182847;0.007847999999981111;0.0013835700015065973;0.0
8.0;65.51784052223134;-2.063508099261111e-14;-0.029794704356724523;-0.012915152177643312;-4.347995592097953e-13;-0.04650714875773088;0.0;0.0020063699966797843;5.569398735794992e-15;0.31186701730614136;0.007847999999981111;0.015074626226848275;0.0
9.0;60.843534101088444;-2.063508099261111e-14;-0.029794704356724523;-0.02916265447310993;-0.008059012720584523;-0.04650714875773089;0.0;0.0020493000034290908;5.507135515619567e-15;0.314221144376871;0.007847999999979339;0.06848043730321325;0.0
10.0;60.84429202212452;-2.063508099261111e-14;-0.029794704356724523;-0.029162654473099188;-0.04037693713858832;-0.0465071487577309;0.0;0.0022076550014131792;5.507145299447229e-15;0.2966201158463251;0.007847999999979339;0.14594150293721303;0.0
11.0;60.844971758158636;-2.063508099261111e-14;-0.029794704356724523;-0.029162654473089664;-0.07755168195647494;-0.0465071487577309;0.0;0.001990169997129057;5.507154079852301e-15;0.2881217140017084;0.007847999999979339;0.21666709732324232;0.0
12.0;60.84539267246035;-2.063508099261111e-14;-0.029794704356724523;-0.029162654473083627;-0.10973098740589846;-0.04650714875773089;0.0;0.0019925999954730584;5.507159523099782e-15;0.29053077060346694;0.007847999999979339;0.2617840643657161;0.0
13.0;9.618903666129007;-2.063508099261111e-14;-0.029794704356724523;-0.02916265453390404;-0.12548611517223737;-0.046507148757730876;0.0;0.0020877749983355294;0.0;0.3057227425322174;0.0;0.27768883315613924;0.0
14.0;0.0007107938136665864;-2.063508099261111e-14;-0.029794704356724523;-0.029162654534554838;-0.1254861151721876;-0.0465071487577309;0.0;0.0013045196685300086;0.0;0.31515795614986114;0.0;0.27034061600787995;0.0
15.0;60.84506767668252;-2.063508099261111e-14;-0.029794704356724523;-0.029162654473088204;-0.12221851833331858;-0.046507148757730904;0.0;0.0018063000038249534;5.507155355099042e-15;0.33230869304826804;0.007847999999979339;0.23446484165259043;0.0
16.0;60.844512722561625;-2.063508099261111e-14;-0.029794704356724523;-0.029162654473096086;-0.09029760173386014;-0.046507148757730925;0.0;0.0016698149972908772;5.507148183336502e-15;0.33521211830419545;0.007847999999979339;0.1760278656536476;0.0
17.0;60.84378625502119;-2.063508099261111e-14;-0.029794704356724523;-0.02916265447310633;-0.044701298838892074;-0.04650714875773088;0.0;0.0017504100037889227;5.507138792018966e-15;0.3351728829248894;0.007847999999979339;0.09886867061910443;0.0
18.0;63.42142760863709;-2.063508099261111e-14;-0.029794704356724523;-0.029162654389959866;-7.956965250617699e-13;-0.04650714875773088;0.0;0.0017896950003153539;5.541368178531467e-15;0.3273100956624869;0.007847999999980357;0.03141962177281325;0.0
19.0;65.51772027068955;-2.063508099261111e-14;-0.029794704356724523;-0.0087754579481084;-4.348106648814851e-13;-0.046507148757730876;0.0;0.0018565199992536998;5.569397161543463e-15;0.32898152569583616;0.007847999999981111;0.005251277947716748;0.0
20.0;65.51765051739386;-2.063508099261111e-14;-0.029794704356724523;-0.013623223981081099;-4.3481707805188437e-13;-0.04650714875773092;0.0;0.00205456499772381;5.5693962525002426e-15;0.34394593242464877;0.007847999999981111;0.0004213596220529393;0.0
21.0;65.51763100863215;-2.063508099261111e-14;-0.029794704356724523;-0.025112838710529793;-4.3481883090232554e-13;-0.046507148757730855;0.0;0.0021209849990558483;5.569396004043944e-15;0.3551986650838301;0.007847999999981111;0.00028929180687403363;0.0
22.0;60.842811339995464;-2.063508099261111e-14;-0.029794704356724523;-0.02916265447312008;-0.006109830991155578;-0.04650714875773088;0.0;0.002146094996769146;5.507126211134185e-15;0.3628652740122457;0.007847999999979339;0.00010062329829207053;0.0
23.0;60.84282302433313;-2.063508099261111e-14;-0.029794704356724523;-0.029162654473119914;-0.011866747990850407;-0.04650714875773089;0.0;0.0019970550009090608;5.507126356339117e-15;0.35555178349758365;0.007847999999979339;8.17561657939821e-5;0.0
24.0;60.842820631636535;-2.063508099261111e-14;-0.029794704356724284;-0.02916265447311648;-0.015550833401921867;-0.046507148757730904;0.0;0.0018694799988929888;5.507126326584849e-15;0.3570270366344025;0.007847999999979339;8.17561657939821e-5;0.0
25.0;57.9294073460477;-2.1335860611064835e-14;-0.029794704351387032;-0.029162654462315366;-0.023481426966195346;-0.042611380884427716;0.0;0.0008099999965508166;5.885646200350704e-15;0.3267921886556463;0.007847999999975793;0.000811275431592444;0.0
26.0;57.92943297596891;-2.1335860611064835e-14;-0.029794704351387032;-0.029162654462315005;-0.015519866644111419;-0.042611380884427716;0.0;0.0007383150009247764;5.885646528437677e-15;0.3106978001279075;0.007847999999975794;0.0007609637823667796;0.0
27.0;57.92945125388942;-2.1335860611064835e-14;-0.029794704351387032;-0.029162654462314704;-0.007586372110979499;-0.042611380884427744;0.0;0.0005981849968746976;5.885646760150838e-15;0.29647102140496123;0.007847999999975794;0.00025155824594410344;0.0
28.0;62.37726366940974;-2.1335860611064835e-14;-0.029794704351387032;-0.02868158562857271;-5.041485367399624e-13;-0.04261138088442775;0.0;0.00046615500213145343;5.946625460913742e-15;0.28273076138541;0.007847999999977883;0.00011949043077833413;0.0
29.0;62.377277009321084;-2.1335860611064835e-14;-0.029794704351387032;-0.0231616833322273;-5.041470533910394e-13;-0.04261138088442776;0.0;0.0003280499988193761;5.9466256380297514e-15;0.27616274451501854;0.007847999999977883;0.00011949043077833417;0.0
30.0;62.37728133551205;-2.1335860611064835e-14;-0.029794704351387032;-0.020871372553332553;-5.041465732376126e-13;-0.042611380884427716;0.0;0.00028552499602935215;5.946625695362092e-15;0.27448346596835155;0.007847999999977883;0.0002892918068508454;0.0
31.0;62.37732051011875;-2.1335860611064835e-14;-0.029794704351387032;-0.014675078154319633;-5.041421818908369e-13;-0.04261138088442774;0.0;0.0002587950015373371;5.946626219713821e-15;0.26541222614841065;0.007847999999977883;0.0028866304340873197;0.0
32.0;62.37773135602881;-2.1335860611064835e-14;-0.029794704351387032;-0.027891972776215444;-5.040964880937249e-13;-0.04261138088442773;0.0;0.0002563649968393359;5.946631676342402e-15;0.2563723746319144;0.007847999999977885;0.03881543350486508;0.0
33.0;57.93085215667825;-2.1335860611064835e-14;-0.029794704351387032;-0.029162654462286518;-0.04068793367242223;-0.042611380884427716;0.0;0.00029281499741452653;5.885665367512479e-15;0.2366604769448784;0.007847999999975796;0.13872807066952253;0.0
34.0;57.93192123280671;-2.1335860611064835e-14;-0.029794704351387032;-0.02916265446226817;-0.08159005263275855;-0.04261138088442772;0.0;0.00036085500187856494;5.885679579705672e-15;0.2058606380666602;0.007847999999975794;0.2469609956807207;0.0
35.0;57.932699662188064;-2.1335860611064835e-14;-0.029794704351387032;-0.02916265446225481;-0.11600722511717285;-0.04261138088442772;0.0;0.00043254000385860514;5.8856899331489675e-15;0.18956222556653027;0.007847999999975796;0.3268244430933229;0.0
36.0;0.002375457632835995;-2.1335860611064835e-14;-0.029794704351387032;-0.029162654533421532;-0.1254861151715277;-0.0426113808844277;0.0;0.00043852911932146124;0.0;0.1762107306667856;0.0;0.36891482241335716;0.0
37.0;0.00256743190142787;-2.1335860611064835e-14;-0.029794704351387032;-0.029162654533421522;-0.12548611517167813;-0.042611380884427716;0.0;0.00043918880053013325;0.0;0.15877949824992066;0.0;0.3825245911669181;0.0
38.0;0.002245899742022768;-2.1335860611064835e-14;-0.029794704351387032;-0.029162654533421553;-0.1254861151719025;-0.042611380884427716;0.0;0.0004986966570987833;0.0;0.16974495024519193;0.0;0.3668077818466591;0.0
39.0;57.932596926874616;-2.1335860611064835e-14;-0.029794704351387032;-0.029162654462256597;-0.1112189265060498;-0.0426113808844277;0.0;0.0005179950006906531;5.885688560325611e-15;0.18393586067439627;0.007847999999975796;0.3149446055360026;0.0
40.0;57.93187022778649;-2.1335860611064835e-14;-0.029794704351387032;-0.029162654462269042;-0.06708060219609768;-0.04261138088442768;0.0;0.0005912999994486943;5.88567888215654e-15;0.18363767035421388;0.007847999999975794;0.237716231015633;0.0
41.0;57.930915988313316;-2.1335860611064835e-14;-0.029794704351387032;-0.029162654462285505;-0.006339246840827386;-0.04261138088442769;0.0;0.0007703100024187947;5.885666175848883e-15;0.18591332666633198;0.007847999999975794;0.1367659163497216;0.0
42.0;312.12769733313183;-2.1335860611064835e-14;-0.029794704351387032;-1.0989104409889376e-12;-7.089560430195262e-15;-0.042611380884427695;0.01529999999990995;0.0014656949966146636;1.279774261129119e-14;0.21249927861980888;0.007847999999996493;0.044311980654828886;4.115507829170323e-14
43.0;820.4935724590082;-2.1335860611064835e-14;-0.029794704351387032;-3.500729088035839e-13;-2.2975025500236188e-15;-0.04261138088442772;0.015300000000015586;0.002195910000954413;2.844003279269956e-14;0.24266350435327086;0.007847999999998943;0.00906867354073355;0.009730441406442374
44.0;272.9191003981133;-2.1335860611064835e-14;-0.029794704351387032;-1.3142863180912437e-12;-8.442183113674028e-15;-0.0426113808844277;0.0013578548854759115;0.0029277450020691754;1.1067774022012609e-14;0.27451485427180217;0.007847999999995912;0.003006120161066147;3.508026778502055e-15
45.0;62.377267307507495;-2.1335860611064835e-14;-0.029794704351387032;-0.015014901544669659;-5.04148023233631e-13;-0.0426113808844277;0.0;0.0030719250012329184;5.946625522227697e-15;0.29518409808881174;0.007847999999977883;0.0023646475134351556;0.0
46.0;62.37724085779444;-2.1335860611064835e-14;-0.029794704351387032;-0.024387214164566417;-5.041509489326318e-13;-0.04261138088442769;0.0;0.0030674699957969147;5.946625172890099e-15;0.3068841140720814;0.007847999999977885;0.0015722385100540085;0.0
47.0;57.92942862437855;-2.1335860611064835e-14;-0.029794704351387032;-0.029162654462313697;-0.004815076863946267;-0.042611380884427674;0.0;0.00270013500043988;5.885646473898687e-15;0.3148410648073614;0.007847999999975794;0.0010125220284951028;0.0
48.0;57.92942140310341;-2.1335860611064634e-14;-0.02979470435138703;-0.029162654462313777;-0.00996459685927882;-0.04261138088442769;0.0;0.002889675004705986;5.885646378654978e-15;0.3159710466062876;0.007847999999975794;0.00044022745861727427;0.0
