scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak_supported;Alkaline_base_supported;Alkaline_peak;Ind;Import
2;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
3;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
4;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
5;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
6;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
7;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
8;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
9;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
10;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
11;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
12;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
13;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
14;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
15;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
16;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
17;ref;100;2.3508819299751166e-7;342184.0939065932;60139.33687761844;2.4915793910108134e6;91856.89823971607;228844.55065513807;3.5720224192766956e-7;2226.996610695108;34896.428939297635;945.8339904125148;2.369043718230159e-10;5.620546093371781e-10;1116.5196689719485;838939.7596302343;835.0641370131707
18;ref;100;9.039563507478527e-9;513552.5366287601;59312.30549610774;2.4623153017760958e6;91786.72548225164;638646.9865041116;0.0;2733.6802442053854;24991.377686980944;20642.396718899585;13199.634136036359;12550.3615600066;22082.61951883038;840855.2106349164;665.6436724172538
19;ref;100;9.039563507478527e-9;513552.5366287601;59312.30549610774;2.4623153017760958e6;91786.72548225164;638646.9865041116;0.0;2733.6802442053854;24991.377686980944;20642.396718899585;13199.634136036359;12550.3615600066;22082.61951883038;840855.2106349164;665.6436724172538
