scen_number;MSR;RES_target_2030;H2_demand_2030;H2_demand_2050;CNH2_cap_target_2024;CNH2_cap_target_2030;CNH2_cap_target_2040;CNH2_demand_2024;CNH2_demand_2030;CNH2_demand_2040;gamma;max_em_change;Additionality_pre_2030;Additionality_post_2030;H2_balance;import;HPA_price;H2F_premium;H2S_premium;H2_cap_grant;max_support_duration;ref_scen_number;Sens_analysis;Comments
1;NO;0.45;20;50;0;0;0;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;Used to calibrate MACC
2;NO;0.45;20;50;0;1;1;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
3;NO;0.45;20;50;0;2;2;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
4;NO;0.45;20;50;0;3;3;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
5;NO;0.45;20;50;0;4;4;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
6;NO;0.45;20;50;0;5;5;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
7;NO;0.45;20;50;0;6;6;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
8;NO;0.45;20;50;0;7;7;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
9;NO;0.45;20;50;0;8;8;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
10;NO;0.45;20;50;0;9;9;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
11;NO;0.45;20;50;0;10;10;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
12;NO;0.45;20;50;0;11;11;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
13;NO;0.45;20;50;0;12;12;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
14;NO;0.45;20;50;0;13;13;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
15;NO;0.45;20;50;0;14;14;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
16;NO;0.45;20;50;0;15;15;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
17;NO;0.45;20;50;0;16;16;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
18;NO;0.45;20;50;0;17;17;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
19;NO;0.45;20;50;0;18;18;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
20;NO;0.45;20;50;0;19;19;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
21;NO;0.45;20;50;0;20;20;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
22;NO;0.45;20;50;0;21;21;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
23;NO;0.45;20;50;0;22;22;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
24;NO;0.45;20;50;0;23;23;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
25;NO;0.45;20;50;0;24;24;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
26;NO;0.45;20;50;0;25;25;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
27;NO;0.45;20;50;0;26;26;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
28;NO;0.45;20;50;0;27;27;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
29;NO;0.45;20;50;0;28;28;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
30;NO;0.45;20;50;0;29;29;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
31;NO;0.45;20;50;0;30;30;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
32;NO;0.45;20;50;0;31;31;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
33;NO;0.45;20;50;0;32;32;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
34;NO;0.45;20;50;0;33;33;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
35;NO;0.45;20;50;0;34;34;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
36;NO;0.45;20;50;0;35;35;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
37;NO;0.45;20;50;0;36;36;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
38;NO;0.45;20;50;0;37;37;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
39;NO;0.45;20;50;0;38;38;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
40;NO;0.45;20;50;0;39;39;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
41;NO;0.45;20;50;0;40;40;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
42;NO;0.45;20;50;0;41;41;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
43;NO;0.45;20;50;0;42;42;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
44;NO;0.45;20;50;0;43;43;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
45;NO;0.45;20;50;0;44;44;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
46;NO;0.45;20;50;0;45;45;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
47;NO;0.45;20;50;0;46;46;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
48;NO;0.45;20;50;0;47;47;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
49;NO;0.45;20;50;0;48;48;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
50;NO;0.45;20;50;0;49;49;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
51;NO;0.45;20;50;0;50;50;0;0;0;1;100;NA;NA;Daily;YES;0;0;0;0;8760;1;NO;
