scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;Alpha;EUA_2022;CumulativeEmissions;TotalCost;PolicyCost;
1;ref;3782;3.997753848;0.023777989;0;0.057914573;0.025810631;0.010616962;0;0;0.046134714;0.045689437;0.043268461;0.015247264;0;0;1.253072396;502.4461206;80.08246181;19265.67775;5999523.00;1;
5;no-buildout-limits;2619;0.3544488339666667;0.41371901963718033;0.0;0.05795775283131444;0.04346818055579999;0.03907886600727032;0.6650920506969555;0;0.23246940515787995;0.057821815391717574;0.07906185051842457;0.03421899930677094;0;0.0;1.253072396;502.4461206;77.49781796959275;19265.328571965718;6.03113678516072e6;0.0
6;no-buildout-limits;2715;0.3349844099666667;0.24464802554286827;0.0;0.05527749839871451;0.06596616817447781;0.03314424115591825;0.29392235183468074;0;0.29546950722977566;0.050473126497327055;0.06566007970752491;0.02428825637986651;0;0.0;1.253072396;502.4461206;77.82768065374957;19265.539811534865;6.03322102919236e6;0.0
5;extreme-electrolysis-buildout;2577;0.4689947498166667;0.09099698090211857;0.0;0.0579339513928172;0.03131819539103902;0.03854990428000588;0.6211679890196251;0;0.1568224956695207;0.04741280635101598;0.05908717102910933;0.023642001390483443;0;0.0;1.253072396;502.4461206;79.77357888239294;19265.61714397321;6.0533965271435985e6;0.0
6;extreme-electrolysis-buildout;2722;0.8654865981833334;0.11249392967273078;0.0;0.05761359878308937;0.03443919472846014;0.031377736352376534;0.2774153084675959;0;0.06061830400197441;0.050125631394421874;0.05474070585783825;0.030190347637959053;0;0.0;1.253072396;502.4461206;80.157340342264;19265.966999625813;6.055583144652881e6;0.0
5;ref;2734;0.32308055115000006;0.12770130247999634;0.0;0.05799365670263053;0.03984501390424031;0.03892258237331392;0.6015054388292924;0;0.23740030440904994;0.03897062528931451;0.06543673402160839;0.03385303462711306;0;0.0;1.253072396;502.4461206;80.85309541614257;19265.883563860014;6.054667162855438e6;0.0
5;expensive-import;2719;0.5954015517166666;0.4517837359151655;0.0;0.05798566650282773;0.0335060371369225;0.041530382595894436;0.500848727831908;0;0.8520668803826138;0.05080704636273129;0.06013615043450221;0.02994703746862866;0;0.0;1.253072396;502.4461206;85.86593263485823;19266.229116947303;6.189656502566302e6;0.0
5;high-electrolysis-buildout;2707;0.3529146526166667;0.21055242831191673;0.0;0.05738280040672951;0.04322574833316206;0.03721409684100855;0.5938490390345237;0;0.40271817613614846;0.05625864365208895;0.07180726327621735;0.03673510952551837;0;0.0;1.253072396;502.4461206;81.694522559432;19265.998375444127;6.057983770211647e6;0.0
6;high-electrolysis-buildout;2771;0.42172325118333337;0.33968848611173197;0.0;0.05793601357926167;0.04852938492378854;0.046065639095365374;0.26041816149449915;0;0.46087878978935726;0.057364374565877;0.07058358788248618;0.040468347087274884;0;0.0;1.253072396;502.4461206;82.05298693650582;19266.147975882275;6.060078020352084e6;0.0
6;ref;2770;0.5319927165166667;0.2684090549818256;0.0;0.057830073566007084;0.035921676718980666;0.029533889899963955;0.26911635933532807;0;0.28725339658626803;0.05581829106891453;0.06488130943159343;0.03368436035863315;0;0.0;1.253072396;502.4461206;81.21980740908492;19266.05993864407;6.057843874983458e6;0.0
6;expensive-import;2664;0.6114100921500001;0.5251192490979589;0.0;0.05796741510465867;0.03587125869381468;0.05419459418931012;0.22961606389009148;0;0.5838620996360945;0.05437098463851976;0.06347258783275435;0.03646744579579589;0;0.0;1.253072396;502.4461206;86.19515568963195;19266.311417867324;6.186867165655116e6;0.0
