scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;Alpha;EUA_2022;CumulativeEmissions;TotalCost;PolicyCost
1;ref;3600;9.220574177683334;0.028004444595587034;0.0;0.05799440549131242;0.03518240487692351;0.01377722749754096;0.0;0.0;0.03779744383011096;0.03572600502106357;0.06583005780889822;0.013754728273386132;0.0;0.0;1.4378589781802107;478.1909147974303;79.99866544748437;19265.660843154044;6.121965401153418e6;0.0
2;ref;19;0.13299918100000002;0.03113214101523199;0.0;0.05798762020957876;0.05078474464038444;0.015240739061214127;0;0;0.031470227504312706;0.05070755247218202;0.07437821372865822;0.014995671479357717;0.0;0.0;1.4378589781802107;478.1909147974303;79.9973723736657;19265.642917732806;6.1190215003854595e6;0.0
3;ref;939;0.4048157128;0.08961996063066426;0.0;0.057991956301818685;0.10263792785506824;0.02035629327127119;0.09370870617344272;0;0.16593656332841994;0.04919639805308977;0.08467401355538946;0.021728111398348692;0;0.0;1.4378589781802107;478.1909147974303;80.19412756694288;19265.843374800523;6.125788335307644e6;0.0
4;ref;984;0.4348927395333334;0.07963319125160369;0.0;0.057976407545224456;0.08321471114681268;0.0201193928743429;0.04794686534677354;0;0.15689078188609576;0.047632727768286094;0.06663367707334268;0.01966393063025813;0;0.0;1.4378589781802107;478.1909147974303;80.18775680334666;19265.83168405927;6.126097552954584e6;0.0
5;ref;980;0.5038634636666667;0.09070739927211857;0.0;0.05797607453823309;0.12736892528234656;0.025656916118207352;0.08620902295142223;0;0.16441949442473755;0.04272349731676645;0.07220321781559526;0.01911484439737738;0;0.0;1.4378589781802107;478.1909147974303;80.25502254796965;19265.88103637966;6.126601326695588e6;0.0
6;ref;5000;1.0189348229500002;0.33492131006197945;0.0;0.08535552721721047;0.22993960421127158;0.10734912298438129;0.013051445103812847;0;0.3661852504473161;0.0729360742566601;0.27573509221143483;0.10483190447425261;0;0.0;1.4378589781802107;478.1909147974303;82.01183869029677;19266.203772160712;6.168342757088433e6;0.0
7;ref;939;0.36980132178333336;0.08961996063066426;0.0;0.057991956301818685;0.10263792785506824;0.02035629327127119;0.09370870617344272;0;0.16593656332841994;0.04919639805308977;0.08467401355538946;0.021728111398348692;0;0.0;1.4378589781802107;478.1909147974303;80.19412756694288;19265.843374800523;6.125788335307644e6;0.0
8;ref;939;0.3276457586;0.08961996063066426;0.0;0.057991956301818685;0.10263792785506824;0.02035629327127119;0.09370870617344272;0;0.16593656332841994;0.04919639805308977;0.08467401355538946;0.021728111398348692;0;0.0;1.4378589781802107;478.1909147974303;80.19412756694288;19265.843374800523;6.125788335307644e6;0.0
9;ref;939;0.3079344156666667;0.08961996063066426;0.0;0.057991956301818685;0.10263792785506824;0.02035629327127119;0.09370870617344272;0;0.16593656332841994;0.04919639805308977;0.08467401355538946;0.021728111398348692;0;0.0;1.4378589781802107;478.1909147974303;80.19412756694288;19265.843374800523;6.125788335307644e6;0.0
10;ref;961;0.28700845975;0.08652039194484165;0.0;0.057851178142283424;0.11239658146610032;0.026431375287208164;0.0002348427740404265;0;0.1398611273167921;0.04796007774605891;0.08696578588092578;0.018450044179604042;0;0.0;1.4378589781802107;478.1909147974303;80.20316642688617;19265.84636303981;6.125697058349379e6;0.0
9;ref;1014;0.41817829726666667;0.1021085406520565;0.0;0.05796831696748859;0.11027723504658853;0.028386040136269133;0.06908509986838553;0;0.1668059817537022;0.04693716867783415;0.0778740720997151;0.01908991202976787;0;0.0;1.4378589781802107;478.1909147974303;80.26094104854607;19265.895349946033;6.126642982704719e6;0.0
6;ref;975;0.3061401293666667;0.08449640134957676;0.0;0.05795038991468446;0.10972548508705933;0.021153870341576137;0.09249796624310498;0;0.14422371651788146;0.03445301181533178;0.07403240737106401;0.017397865815999187;0;0.0;1.4378589781802107;478.1909147974303;80.23872900454053;19265.86260764571;6.12632337518803e6;0.0
8;ref;1141;0.4029130996333334;0.08995784612629927;0.0;0.05782061934697738;0.1026077081423423;0.022011945192818468;0.01299033167581491;0;0.054788898636823104;0.03979003209944277;0.09419842116175388;0.017846041253618636;0;0.0;1.4378589781802107;478.1909147974303;80.49344463495267;19265.87634120062;6.1290795744651025e6;0.0
7;ref;1320;0.5739603432333333;0.17363899577143965;0.0;0.05789929545820261;0.12547718826764792;0.02164058872057717;0.008654619018377463;0;0.1456834114820014;0.0530333896080717;0.15821435695006314;0.022441623523502787;0;0.0;1.4378589781802107;478.1909147974303;80.78718828415585;19265.97734240304;6.13531837175081e6;0.0
2;ref;19;0.18582757281666668;0.03113214101523199;0.0;0.05798762020957876;0.05078474464038444;0.015240739061214127;0;0;0.031470227504312706;0.05070755247218202;0.07437821372865822;0.014995671479357717;0.0;0.0;1.4378589781802107;478.1909147974303;79.9973723736657;19265.642917732806;6.1190215003854595e6;0.0
10;ref;957;0.29700963874999997;0.084933460391641;0.0;0.0579611761842784;0.09530193269201594;0.023212926968612636;0.0005951826391310533;0;0.13647714296937447;0.05233110598514628;0.0792170166938286;0.019251265268953172;0;0.0;1.4378589781802107;478.1909147974303;80.19923644950525;19265.847072310622;6.125824066332422e6;0.0
8;ref;1068;0.21777904055;0.08191679495871343;0.0;0.05794967981955872;0.057886225358986035;0.025505745815328093;0.06090168847345012;0;0.05864012016213563;0.05062080187079001;0.05474613978855965;0.01645153531427603;0;0.0;1.4378589781802107;478.1909147974303;80.37179793898864;19265.864714344032;6.129108491321018e6;0.0
3;ref;1042;0.28127730776666665;0.05852314006564633;0.0;0.05775507760639463;0.07793537050862559;0.032659102454027124;0.0006082658179593636;0;0.08578557117198192;0.049748139003374936;0.08185785220437357;0.018235343727663025;0;0.0;1.4378589781802107;478.1909147974303;80.12163728457104;19265.86148158469;6.124818054854074e6;0.0
9;ref;1064;0.2906880236333334;0.08500188175639362;0.0;0.05784942980911118;0.08949748878248799;0.022961866641853;0.00022566642354604483;0;0.13436614649211664;0.052636782126476316;0.09244653126028088;0.02275711291171148;0;0.0;1.4378589781802107;478.1909147974303;80.26103819937474;19265.887264140307;6.126048969293292e6;0.0
4;ref;2390;0.5355271759666668;0.08310176769822537;0.0;0.0579675557406467;0.0385897485762996;0.03622921153628343;0.0012365898687676236;0;0.16368899178250002;0.04686268978790654;0.032930259700300064;0.034566852780059026;0;0.0;1.4378589781802107;478.1909147974303;80.08940960036182;19265.767194173077;6.139737293410064e6;0.0
12;ref;63;0.1837966546166667;0.030840779653369576;0.0;0.05793222234818097;0.04250012202261933;0.027482716607065718;0.004539408997366934;0;0.017602532443724603;0.055830556717202606;0.07823217313630933;0.020156210898519652;0;0.0;1.4378589781802107;478.1909147974303;79.99595352903148;19265.658346139306;6.118653866904933e6;0.0
11;ref;95;0.19859352785;0.03060516403062748;0.0;0.05697168982578893;0.13044984173853985;0.036144086054799254;0.0023667084477274614;0;0.031956827112254206;0.05383427669941962;0.12909911583765346;0.018892493840886346;0;0.0;1.4378589781802107;478.1909147974303;79.99365226514432;19265.654967222366;6.1187814282317655e6;0.0
13;ref;118;0.17864977168333335;0.02956109733956916;0.0;0.05660892939698319;0.044547605126537555;0.046544802290086736;0.0019580593685049053;0;0.010298046047496994;0.05197190832992387;0.08700045247995028;0.02411478454025831;0;0.0;1.4378589781802107;478.1909147974303;79.99620504724713;19265.647221913103;6.119043937189652e6;0.0
14;ref;130;0.247381221;0.016279375582399586;0.0;0.057974581243962514;0.07989556395433516;0.07159536087044022;0.002452966983952365;0;0.03825800189820582;0.05351374422918069;0.16249412169612262;0.038991342893520145;0;0.0;1.4378589781802107;478.1909147974303;79.99715029967695;19265.70243462459;6.119180509330592e6;0.0
41;ref;95;0.18523552855;0.03060516403062748;0.0;0.05697168982578893;0.13044984173853985;0.036144086054799254;0.0023667084477274614;0;0.031956827112254206;0.05383427669941962;0.12909911583765346;0.018892493840886346;0;0.0;1.4378589781802107;478.1909147974303;79.99365226514432;19265.654967222366;6.1187814282317655e6;0.0
42;ref;62;0.15812159471666667;0.035002830280064894;0.0;0.057919248692050375;0.046942118510713775;0.027358916022133428;0.00365422054903064;0;0.018027658688978803;0.05763022466499115;0.07780190845729675;0.021692661933373995;0;0.0;1.4378589781802107;478.1909147974303;79.99596629510644;19265.642062353436;6.118656567862158e6;0.0
15;ref;278;0.187671585;0.07235728356292281;0.0;0.05661610827046361;0.09105029387184217;0.035481181330354494;0.0023279858956897215;0;0.03667635975820478;0.055051961905160804;0.15085357117659468;0.04096216040007833;0;0.0;1.4378589781802107;478.1909147974303;80.0040020205179;19266.080021213544;6.119429707103197e6;0.0
43;ref;118;0.27958017240000005;0.026922105894885837;0.0;0.056582377613979634;0.04399045179484067;0.04701383491181047;0.0028366337176350953;0;0.009947150031079774;0.052692651471350826;0.08673174035590522;0.023717924507110532;0;0.0;1.4378589781802107;478.1909147974303;79.99614121723056;19265.65861895461;6.119055351779094e6;0.0
44;ref;130;0.20699796338333334;0.01590405395187122;0.0;0.057956532643044935;0.07994921217235593;0.07170745002949476;0.005789717985820175;0;0.03516377405182589;0.056775428765193245;0.1621892038235974;0.03932211281589197;0;0.0;1.4378589781802107;478.1909147974303;79.99734179299492;19265.703896245304;6.119195133921072e6;0.0
16;ref;338;0.1862596397;0.046429321492917494;0.0;0.057377455537804836;0.12609950575003545;0.03323969432508549;0.0006204807180694161;0;0.06572084154002067;0.05570864275065698;0.12124738146917802;0.03487905953640142;0;0.0;1.4378589781802107;478.1909147974303;80.0108164940143;19265.898934084555;6.120533025144476e6;0.0
