scen_number;sensitivity;n_iter;walltime;PrimalResidual_ETS;PrimalResidual_MSR;PrimalResidual_EOM;PrimalResidual_REC;PrimalResidual_H2;PrimalResidual_H2CN_prod;PrimalResidual_H2CN_cap;DualResidual_ETS;DualResidual_EOM;DualResidual_REC;DualResidual_H2;DualResidual_H2CN_prod;DualResidual_H2CN_cap;Beta;Alpha;EUA_2022;CumulativeEmissions;TotalCost;PolicyCost
1;ref;3897;1.0385424616666676;0.012142356563885471;0.0;0.017703873779042156;0.12539459615838014;0.0;0.0;0.0;0.01571906881650685;0.017491127338625293;0.2433653062228034;0.0;0.0;0.0;0.908939145791711;200439.76065770595;80.00853657689618;19265.778538915427;2.107688416296647e6;0.0
2;ref;2931;0.10879082333333343;0.0598234102876488;0.0;0.01769604490845734;0.16709570520885886;0.0;0.0;0.00022034316225370736;0.06955809249443991;0.013679278527829688;0.3237035911705227;0.0;0.0;8.845205093322717e-5;0.908939145791711;100000;79.37767527412892;19265.711218057568;2.172266979564442e6;0.0
3;ref;2931;0.45855465166666703;0.059806989229380075;0.0;0.017703471305271022;0.16706499240640943;0.0;0.0;0.0004443156257700546;0.06920489504176817;0.013586453590360703;0.32376491455428436;0.0;0.0;0.00017830349321458128;0.908939145791711;100000;79.37784391550429;19265.71131195816;2.172269441770565e6;0.0
4;ref;2837;0.3818365683333337;0.05959493895888291;0.0;0.01770537330066542;0.18614982994456455;0.0;0.0;0.000682253832715266;0.10368644451326271;0.015115002936750851;0.3420698568407846;0.0;0.0;0.0013854444081742461;0.908939145791711;100000;79.37935100592905;19265.71532299356;2.172343637817259e6;0.0
40;ref;2819;0.20636343166666685;0.07835016234087201;0.0;0.017319770012264105;0.16343397772861076;0.0;0.0;0.06499719126378481;0.08804118436121634;0.0172144579997502;0.32299233419451323;0.0;0.0;0.1061883803643904;0.908939145791711;100000;79.25959244308555;19265.69121415208;2.1740484802791816e6;0.0
41;ref;2953;0.0744106233333334;0.09503727318818923;0.0;0.01570573436004355;0.14892736508690127;0.0;0.0;0.060858549123718325;0.09498009130701719;0.017154901258644505;0.29818846760833806;0.0;0.0;0.031431812308670384;0.908939145791711;100000;79.25379539534006;19265.68698314201;2.1742240935221044e6;0.0
42;ref;2926;0.25292284500000023;0.10655033677669852;0.0;0.016933311977910842;0.16748562234528835;0.0;0.0;0.05601225489355963;0.11285377425732289;0.016142983807886813;0.30846636361000135;0.0;0.0;0.07353477667086442;0.908939145791711;100000;79.24215369279285;19265.660510735528;2.174454822232559e6;0.0
43;ref;2955;0.1318175050000001;0.05970040213944157;0.0;0.015444452994585932;0.14930850478832797;0.0;0.0;0.050896647908478164;0.06893766831246796;0.017051458762015085;0.2981634057650016;0.0;0.0;0.030320049577934046;0.908939145791711;100000;79.24637069394004;19265.715161896456;2.174560371326042e6;0.0
44;ref;3001;0.36969123500000034;0.08751878531134379;0.0;0.017244930557618658;0.1530743329974741;0.0;0.0;0.04878660461000701;0.10704001208874876;0.01721225132414759;0.28999067400747375;0.0;0.0;0.11522110009972045;0.908939145791711;100000;79.24507225738394;19265.690505053248;2.1747995083813462e6;0.0
45;ref;2805;0.05850746166666672;0.06057644290833671;0.0;0.017118945906625903;0.1658793843412298;0.0;0.0;0.06626251602699997;0.09486119053286761;0.017393188762305063;0.3305005346336374;0.0;0.0;0.08391297186315669;0.908939145791711;100000;79.2358465190471;19265.71382503287;2.1749678883489897e6;0.0
46;ref;2800;0.05679517166666671;0.06760059920739285;0.0;0.01720359880155236;0.1702003963464737;0.0;0.0;0.06763874214076658;0.11550167916152436;0.016326047820175202;0.3325445956041511;0.0;0.0;0.06319043945975385;0.908939145791711;100000;79.22521462185476;19265.704298341454;2.1751671310834433e6;0.0
47;ref;2919;0.05913225166666672;0.08174989819685254;0.0;0.016509862187419698;0.15774053783922526;0.0;0.0;0.11698594684465753;0.0861268589945077;0.017679451147597603;0.31114534932508275;0.0;0.0;0.06086515400631931;0.908939145791711;100000;79.22546628531988;19265.690897987268;2.1753069622849147e6;0.0
48;ref;2944;0.1998256350000002;0.08108244377230016;0.0;0.016071573369981648;0.15344795012450158;0.0;0.0;0.14630143323450195;0.06792295373683822;0.016866811216269345;0.29931109696768327;0.0;0.0;0.1129048470113503;0.908939145791711;100000;79.23104561840141;19265.69374451464;2.1755077917787456e6;0.0
49;ref;2903;0.06082632666666672;0.09752330296276411;0.0;0.01744052218565211;0.15771857252252452;0.0;0.0;0.05838683767879582;0.07929105808014558;0.017543200721786688;0.3046394204807288;0.0;0.0;0.05467544312620834;0.908939145791711;100000;79.23763375681065;19265.669460849975;2.1755309197962065e6;0.0
50;ref;2780;0.723565768333334;0.06019852813848444;0.0;0.01719398709645763;0.1774767048388375;0.0;0.0;0.06970694485878437;0.09748293461281826;0.016916184545956045;0.33518352617876;0.0;0.0;0.0884179621050411;0.908939145791711;100000;79.2413794513856;19265.711618848265;2.175717712174535e6;0.0
100;ref;5000;0.2065224900000002;14.973886906367536;0.0;1.2505881008910797;0.5549572918977042;0.0;6202.0148019059425;0.0;40.084789939729795;1.5027255838400244;0.7986519327028244;0.0;9245.840440461083;0.0;0.908939145791711;100000;323.2821282889474;19280.089891603762;1.4316485114575636e7;2.912338151364365e12
100;ref;5000;0.14401210333333347;14.973886906367536;0.0;1.2505881008910797;0.5549572918977042;0.0;6202.0148019059425;0.0;40.084789939729795;1.5027255838400244;0.7986519327028244;0.0;9245.840440461083;0.0;0.908939145791711;100000;323.2821282889474;19280.089891603762;1.4316485114575636e7;2.912338151364365e12
101;ref;5000;0.7717242200000007;14.213771252551243;0.0;1.521199613412397;4.530344007143481;0.0;6445.359504025093;0.0;9.718104454315277;1.2363857448164877;11.964600344772547;0.0;3145.1083944812644;0.0;0.908939145791711;100000;342.23286077771513;19279.918575978645;1.4575003804226298e7;3.0350431667490303e12
102;ref;5000;0.09974595833333341;15.281940026652638;0.0;1.860616551413079;7.437286513316451;0.0;6521.013455902335;0.0;21.09119852093418;1.2677264247996114;17.43488424707726;0.0;3227.5362326304744;0.0;0.908939145791711;100000;361.92592710045244;19281.034583852364;1.4963489035387643e7;3.167145420586685e12
103;ref;3552;0.1776410533333335;0.08402740885546342;0.0;0.016288039573821668;0.1721706385688209;0.0;0.002168484076360681;0.0;0.0840342405852319;0.017673360313412212;0.246774257462386;0.0;0.0027318785776599794;0.0;0.908939145791711;100000;79.27698900879804;19265.68705506402;2.237668480196834e6;297228.9625614391
104;ref;5000;0.2458082466666669;0.056887477575112165;0.0;0.012052667081648972;0.04825212978187891;0.0;25.626072128054663;0.0;0.03319739287260793;0.01613704094935179;0.060992311459494866;0.0;33.62286080727366;0.0;0.908939145791711;100000;79.7257621212625;19265.728619339952;2.4221231380897635e6;1.983143889191752e8
105;ref;5000;0.3651983983333337;0.03945205092924883;0.0;0.03236249830621799;0.05535123544529221;0.0;133.02164114159842;0.0;0.07692195252658462;0.0535688977638082;0.08058543994905705;0.0;175.16446640698396;0.0;0.908939145791711;100000;79.96487988588339;19265.759539144176;2.6653189643354323e6;3.161496965674959e9
106;ref;5000;0.10606092166666677;0.15643904748091897;0.0;0.04251200631419013;0.07408982597339477;0.0;265.8387141859053;0.0;0.2396565750737855;0.020870798362192224;0.09578489501894552;0.0;113.92884245485673;0.0;0.908939145791711;100000;80.34787415794577;19265.773790773732;2.914799494304374e6;8.987180970971035e9
107;ref;5000;0.43187999666666704;0.07150305946559354;0.0;0.07690619853597452;0.07320192163148281;0.0;387.5010524497998;0.0;0.0368051911619491;0.04033216962969558;0.11907743415091943;0.0;190.38127984299695;0.0;0.908939145791711;100000;79.84193489633334;19265.722592216825;3.1802055454884097e6;1.8073901582187687e10
