scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak;Ind;Import
1;ref;2855;7268.385012751527;11106.792701405642;56099.342184004425;4.292206437341878e6;80651.49122584384;571656.6635742163;53569.45221856355;1.2520647337640104e-9;7224.000000031894;32134.125563829333;47772.34606755066;444212.42095333803;9334.43948414931
18;ref;2827;7191.183762454106;11106.792063625628;56077.271760505595;4.292598899676682e6;80815.71435084302;571746.9943153424;53598.37426346885;6.643535746866964e-8;7224.000000074705;32782.49517380638;48099.41071158221;443957.13417960814;9155.132748197298
20;ref;2803;7282.977803179784;11106.79220880958;56051.729820237015;4.293120791888479e6;81060.68723608885;572066.9031723149;53588.09224866748;2.46157955037312e-9;7224.000000127749;33660.63681227789;48755.53668317793;443691.50643831654;9087.52287826453
23;ref;2744;7638.348368445726;11106.792938240267;56026.53436886803;4.292850683722541e6;81635.98177728857;574241.27353128;53448.96961348951;0.00021271334551856236;7224.0000000913005;35199.141705454385;50586.52228812698;443289.85986353975;8953.46293619228
19;ref;2813;7122.389786033121;11106.792063593037;56057.282770097816;4.293171313923101e6;80899.4695519113;571828.1967351167;53675.146316289254;3.52083784153966e-7;7224.000000190392;33341.81742247587;48255.54902056768;443764.0653962165;9115.59810890023
26;ref;2750;7157.24223516856;11106.79208042691;56066.333670752734;4.292189071158243e6;82159.40966826936;576291.8033851195;53697.19749734547;1.3305561640189946e-9;7224.000000033507;36665.48321246202;53216.91961404939;443080.17004827294;8808.917933698513
25;ref;2770;7243.351615300481;11106.792079006886;56043.5537105324;4.292170985745933e6;82010.95489493753;575692.1379540509;53645.60116697605;3.178661027471823e-8;7224.000000032551;36279.98982989397;52229.83293635959;443114.42958861846;8837.793903726326
24;ref;2747;7409.884597169288;11106.79200376326;56045.805044065295;4.2925271384196915e6;81844.31395900177;574912.6813337118;53551.05122676971;3.5445499260738474e-8;7224.000000193189;35633.41971657633;51472.63701707006;443211.8218276741;8901.364926080016
29;ref;2780;6736.355151885135;11106.792150026817;56041.81565566672;4.291216309055675e6;82458.75602324592;579652.4693897773;53777.44927868058;1.7093458320771642e-7;6485.146975561311;38302.69750422892;56252.566932158086;442975.4698122713;8750.582605482497
28;ref;2753;7091.660026825205;11106.792046465662;56045.60529989509;4.291851511864641e6;82403.70229026511;577534.5246027752;53574.91282816952;2.4988490998744113e-7;6809.306773480634;37760.49192308684;55187.12162357709;442976.2639283347;8767.639583030366
27;ref;2797;7191.4184384190075;11106.792033744921;56052.136957968025;4.291838902629672e6;82281.53256360364;576747.8560848916;53526.999128847645;6.643493124250376e-7;6994.469694851287;37129.41734542479;54236.73537580361;443052.9714239757;8786.31448519411
16;ref;2948;7024.597525163692;11106.792004122117;56095.87186297846;4.291965250978298e6;80662.38112454712;571712.0075244828;53717.312190790566;9.017351839573204e-7;7224.00000009023;32288.175887558347;47748.510794587884;444159.2175266371;9187.330749189594
17;ref;2946;6981.718778856593;11106.792006561036;56080.00187162544;4.292326117178639e6;80710.71819067468;571884.7086495186;53726.49262814627;1.4367429073642445e-6;7224.000000055127;32426.29715161791;47909.70694640804;444055.41687492194;9173.474087389242
15;ref;2957;6955.1639282081505;11106.792023544604;56092.832203416285;4.292056146111943e6;80647.64458724097;571560.6121938956;53756.93795423268;4.896259434292349e-7;7224.000000182491;32168.940297155063;47746.1929791843;444192.1208589016;9196.131481799475
21;ref;2738;7619.668849415593;11106.792111593702;56044.76371528239;4.293032263129875e6;81223.55934050976;572718.1550852498;53420.52296622819;6.290211059582103e-8;7224.000000143922;34319.950431116114;49133.90593036188;443528.0460215799;9035.533147811837
22;ref;2711;7601.989129224796;11106.79205644598;56026.71119143531;4.292639351125772e6;81422.0646675049;573440.5248801715;53434.27850543315;2.2849653658722744e-8;7224.000000116174;34816.68720699343;49754.50738266539;443401.67146707425;8997.929527401362
30;ref;2846;6064.758714105316;11106.792010454117;56026.967687070566;4.290971769126277e6;82514.65936607793;580983.6013742752;54137.65385817362;3.262275185266676e-8;6276.961947557908;38565.96215985993;57549.53309062699;442981.87763076805;8737.503659364833
32;ref;2855;6522.565966189707;11106.792081266542;55991.188275858956;4.290325176730882e6;82561.72982443652;582947.7059313727;53904.25455514786;1.4187649443304426e-7;5629.830654675004;39663.193973510315;59821.391306760444;442935.89576527145;8711.768882570008
31;ref;2883;6447.216232309528;11106.79209158156;56000.3059988328;4.291238870844081e6;82521.72142827544;582392.6537490962;53952.72536236736;4.211691187934796e-8;5908.563315124842;39225.30388070339;58609.882788912066;442854.0175803281;8720.21096321135
37;ref;2823;4924.623169460522;11106.792485611946;55905.836394381506;4.291307356417139e6;82595.12015880579;589393.3197656422;54892.02204741508;1.372531465028506e-6;3935.1195401570913;41672.986496404;66741.55594545271;443130.0733126227;8634.682704825698
33;ref;2889;6198.645689408033;11106.79274517858;55971.34879200836;4.290729574685012e6;82575.8292051346;583980.0735799903;54059.12307777995;2.9651116139156637e-7;5297.915641356926;40034.57402740198;61126.80040971974;443017.54369268264;8700.080042332178
36;ref;2841;4753.739824061526;11106.792687274841;55911.861898390736;4.291026359940145e6;82579.61987919468;587876.4318131225;55001.496407203056;8.639516796959592e-7;4297.957162228556;41228.84811982992;65286.74954492743;443132.4517471407;8654.058532189216
