scen_number;sensitivity;n_iter;CCGT_new;WindOffshore;SPP_coal;WindOnshore;Nuclear;Solar;OCGT;SMR;SMRCCS;Alkaline_base;Alkaline_peak_supported;Alkaline_base_supported;Alkaline_peak;Ind;Import
1;low-natural-gas-price;2659;7346.813968224474;11106.792111944209;24773.170904743147;4.31272007222869e6;76529.95286864271;472474.6481015671;52089.65802201208;1.844112530990786e-7;32019.484055087563;5459.470189897653;1.3449428619186995e-7;6.393649573963841e-11;54555.19133906935;910367.6321204925;5140.066272429535
2;low-natural-gas-price;1;7348.372620544533;11106.792001984908;24773.087354923766;4.312695796765212e6;76530.08511461895;472478.67132644146;52089.64694883138;1.8048590395275476e-6;32019.45406637834;5458.491532561918;7.302864353868981e-9;6.146683717444591e-11;54556.006547273406;910369.811228205;5140.070475798659
1;low-natural-gas-price;2659;7346.813968224474;11106.792111944209;24773.170904743147;4.31272007222869e6;76529.95286864271;472474.6481015671;52089.65802201208;1.844112530990786e-7;32019.484055087563;5459.470189897653;1.3449428619186995e-7;6.393649573963841e-11;54555.19133906935;910367.6321204925;5140.066272429535
1;low-natural-gas-price;2659;7346.813968224474;11106.792111944209;24773.170904743147;4.31272007222869e6;76529.95286864271;472474.6481015671;52089.65802201208;1.844112530990786e-7;32019.484055087563;5459.470189897653;1.3449428619186995e-7;6.393649573963841e-11;54555.19133906935;910367.6321204925;5140.066272429535
1;low-natural-gas-price;2659;7346.813968224474;11106.792111944209;24773.170904743147;4.31272007222869e6;76529.95286864271;472474.6481015671;52089.65802201208;1.844112530990786e-7;32019.484055087563;5459.470189897653;1.3449428619186995e-7;6.393649573963841e-11;54555.19133906935;910367.6321204925;5140.066272429535
2;low-natural-gas-price;1;7348.372620544533;11106.792001984908;24773.087354923766;4.312695796765212e6;76530.08511461895;472478.67132644146;52089.64694883138;1.8048590395275476e-6;32019.45406637834;5458.491532561918;7.302864353868981e-9;6.146683717444591e-11;54556.006547273406;910369.811228205;5140.070475798659
1;low-natural-gas-price;2659;7346.813968224474;11106.792111944209;24773.170904743147;4.31272007222869e6;76529.95286864271;472474.6481015671;52089.65802201208;1.844112530990786e-7;32019.484055087563;5459.470189897653;1.3449428619186995e-7;6.393649573963841e-11;54555.19133906935;910367.6321204925;5140.066272429535
2;low-natural-gas-price;1;7348.372620544533;11106.792001984908;24773.087354923766;4.312695796765212e6;76530.08511461895;472478.67132644146;52089.64694883138;1.8048590395275476e-6;32019.45406637834;5458.491532561918;7.302864353868981e-9;6.146683717444591e-11;54556.006547273406;910369.811228205;5140.070475798659
2;low-natural-gas-price;1;7348.372620544533;11106.792001984908;24773.087354923766;4.312695796765212e6;76530.08511461895;472478.67132644146;52089.64694883138;1.8048590395275476e-6;32019.45406637834;5458.491532561918;7.302864353868981e-9;6.146683717444591e-11;54556.006547273406;910369.811228205;5140.070475798659
1;low-natural-gas-price;2659;7346.813968224474;11106.792111944209;24773.170904743147;4.31272007222869e6;76529.95286864271;472474.6481015671;52089.65802201208;1.844112530990786e-7;32019.484055087563;5459.470189897653;1.3449428619186995e-7;6.393649573963841e-11;54555.19133906935;910367.6321204925;5140.066272429535
