Parameter;Scaling;remarks
NG SF;0.75;low-natural-gas-price
NG SF;1.5;high-natural-gas-price
HydrogenSector Alkaline_base-Alkaline_peak OC; 1.5;expensive-PtH
HydrogenSector Alkaline_base-Alkaline_peak OC; 0.75;cheap-PtH
PowerSector Solar-WindOnshore-WindOffshore YoY_OC;1.50;Expensive-RES
PowerSector Solar-WindOnshore-WindOffshore YoY_OC;0.75;Cheap-RES
HydrogenImport Import a_1; 0.75;cheap-import
HydrogenImport Import a_1; 1.50;expensive-import
scenario RES_target_2030;2;2030-res-target-80
EOM SF;0.5;low-demand-growth
EOM SF;2;high-demand-growth
HydrogenSector Alkaline_base-Alkaline_peak max_YoY_new_cap;0.8;high_electrolysis_buildout
HydrogenSector Alkaline_base-Alkaline_peak max_YoY_new_cap;1.2;extreme_electrolysis_buildout
scenario RES_target_2030;1.5;2030 res target 60
PowerSector Solar-WindOnshore-WindOffshore YoY_OC;0.5;Expensive RES
PowerSector Solar-WindOnshore-WindOffshore YoY_OC;2;Cheap RES
EOM SF;0.5;low demand growth
EOM SF;2;high demand growth
General discount_rate;0.8;Low discount rate
General discount_rate;1.2;High discount rate
PowerSector Nuclear-Biomass max_YoY_new_cap;0;No new nuclear-biomass
PowerSector Solar-WindOnshore-WindOffshore max_YoY_new_cap;0.5;Low RES buildout
PowerSector Solar-WindOnshore-WindOffshore max_YoY_new_cap;2;High RES buildout
HydrogenSector SMRCCS YoY_OC;0.5;cheap SMR+CCS
HydrogenSector SMRCCS YoY_OC;2;expensive SMR+CCS
